"2025-06-12T02:00:00+00:00",15.61,8.61,89.76,9.91,0.81,102.28,2.74,24.14,121.72,0.11,16.14
"2025-06-12T03:00:00+00:00",15.57,8.23,90.4,10.35,0.79,104.31,2.75,24.14,123.69,0.1,15.97
"2025-06-12T04:00:00+00:00",15.54,8.38,92.13,10.21,0.8,105.25,2.75,24.14,124.1,0.1,15.91
"2025-06-12T06:00:00+00:00",15.44,8.69,95.58,9.99,0.82,107.13,2.75,24.14,124.91,0.09,15.8
"2025-06-12T07:00:00+00:00",15.4,8.48,97.18,11.49,0.8,109.46,2.74,24.14,126.19,0.09,15.74
"2025-06-12T09:00:00+00:00",15.39,8.06,100.39,10.97,0.76,114.12,2.71,24.14,128.76,0.08,15.62
"2025-06-12T10:00:00+00:00",15.42,7.14,108.07,9.74,0.71,116.52,2.66,24.14,135.82,0.07,15.6
"2025-06-12T15:00:00+00:00",15.94,3.24,190.19,3.04,0.43,136.81,2.61,24.14,246.09,0.1,16.41
"2025-06-12T16:00:00+00:00",16.01,3.52,207.16,3.11,0.41,144.77,2.52,24.13,255.6,0.12,16.13
"2025-06-12T18:00:00+00:00",16.11,4.07,241.09,3.27,0.37,160.69,2.34,24.13,274.62,0.15,15.56
"2025-06-12T19:00:00+00:00",16.14,3.2,222.02,2.84,0.34,165.07,2.34,24.14,277.94,0.14,15.45
"2025-06-12T21:00:00+00:00",16.13,1.45,183.88,1.46,0.29,173.84,2.36,24.14,284.58,0.13,15.22
"2025-06-12T22:00:00+00:00",16.1,1.47,177.3,1.43,0.27,179.14,2.38,24.14,279.46,0.13,15.15
