"2024-09-27T01:00:00+00:00",17.26,7.62,241.05,18.75,3.57,246.27,6.39,18.08,255.33,0.22,13.49
"2024-09-27T02:00:00+00:00",17.24,7.31,238.35,16.47,3.61,245.84,6.43,12.03,253.52,0.21,13.3
"2024-09-27T03:00:00+00:00",17.21,7.01,235.65,16.37,3.64,245.41,6.47,5.98,254.94,0.2,13.28
"2024-09-27T04:00:00+00:00",17.18,6.04,262.19,15.07,3.56,245.39,6.41,12.03,254.28,0.17,13.3
"2024-09-27T06:00:00+00:00",17.14,4.3,312.24,12.93,3.39,245.34,6.29,22.84,256.88,0.1,12.69
"2024-09-27T07:00:00+00:00",17.13,5.99,316.44,11.18,3.1,244.92,6.28,20.67,261.89,0.03,11.55
"2024-09-27T09:00:00+00:00",17.11,9.36,324.85,12.23,2.51,244.08,6.27,16.33,79.31,0.06,11.09
"2024-09-27T10:00:00+00:00",17.1,8.75,332.13,10.88,2.32,248.06,5.84,18.39,71.38,0.08,10.63
"2024-09-27T12:00:00+00:00",17.11,7.53,346.68,13.05,1.99,261.77,5.02,22.51,62.43,0.09,12.09
"2024-09-27T13:00:00+00:00",17.11,7.82,347.02,14.54,1.88,268.26,4.9,23.05,62.08,0.08,12.16
