"2024-04-21T01:00:00+00:00",10.9,3.7,5.25,6.14,0.58,36.86,2.94,24.13,64.56,0.07,7.11
"2024-04-21T02:00:00+00:00",10.89,3.97,4.09,6.79,0.57,32.72,2.83,24.13,62.47,0.06,7.13
"2024-04-21T03:00:00+00:00",10.88,4.24,2.92,8.49,0.55,28.59,2.71,24.14,61.86,0.05,6.97
"2024-04-21T04:00:00+00:00",10.86,4.48,2.55,8.67,0.63,29.13,2.79,24.14,64.91,0.05,6.68
"2024-04-21T06:00:00+00:00",10.84,4.97,1.82,9.46,0.78,30.22,2.96,24.13,71.84,0.06,5.61
"2024-04-21T07:00:00+00:00",10.84,5.46,6.42,10.36,0.88,32.82,3.12,24.13,74.47,0.06,6
"2024-04-21T09:00:00+00:00",10.86,6.44,15.61,14.03,1.07,38.01,3.44,24.13,80.22,0.1,7.86
"2024-04-21T10:00:00+00:00",10.86,6.37,18.74,14.24,1.09,39.59,3.53,24.13,79.37,0.1,8.79
"2024-04-21T12:00:00+00:00",10.88,6.65,27.52,12.73,1.16,38.38,3.7,24.14,77.25,0.1,10.33
"2024-04-21T13:00:00+00:00",10.9,6.56,25.77,11.98,1.2,40.76,3.78,24.14,76.74,0.09,11.04
