"2025-01-07T01:00:00+00:00",8.82,5.18,267.73,10.53,1.95,257.56,4.8,24.13,260.19,0.15,3.12
"2025-01-07T02:00:00+00:00",8.79,5.06,266.33,11.65,2.01,257.59,4.87,24.13,257.01,0.15,3.03
"2025-01-07T03:00:00+00:00",8.77,4.95,264.92,12.24,2.08,257.62,4.95,24.13,258.7,0.14,3.08
"2025-01-07T04:00:00+00:00",8.75,5.48,259.99,12.19,2.2,256.74,5.07,24.13,260.33,0.15,3.18
"2025-01-07T06:00:00+00:00",8.69,4.44,248.73,13.63,2.43,254.97,5.32,24.14,262.1,0.15,3.25
"2025-01-07T07:00:00+00:00",8.66,4.74,245.68,13.92,2.52,255.2,5.36,23.96,260.08,0.16,3.68
"2025-01-07T09:00:00+00:00",8.61,5.35,239.59,15.52,2.7,255.66,5.45,23.61,260.15,0.14,5.04
"2025-01-07T10:00:00+00:00",8.6,6.11,253.2,15.66,2.66,255.97,5.51,23.79,257.5,0.13,5.8
"2025-01-07T12:00:00+00:00",8.58,7.64,280.41,13.5,2.56,256.11,5.52,24.14,257.79,0.11,5.2
"2025-01-07T13:00:00+00:00",8.58,6.91,279.49,13.45,2.45,256.61,5.48,24.14,259.35,0.11,5.83
