"2024-10-14T01:00:00+00:00",15.12,2.66,53.77,8.21,0.66,146.2,2.88,16.95,78.7,0.13,11.43
"2024-10-14T02:00:00+00:00",15.12,2.82,57.32,8.16,0.69,144.01,2.99,20.55,78.99,0.11,11.87
"2024-10-14T03:00:00+00:00",15.11,2.99,60.86,8.95,0.72,141.81,3.09,24.14,79.45,0.09,12.28
"2024-10-14T04:00:00+00:00",15.11,2.87,66.07,9.53,0.76,150.36,3.07,24.14,82.09,0.07,12.54
"2024-10-14T06:00:00+00:00",15.11,5.64,93.44,7.63,0.83,167.47,3.03,4.87,72.1,0.03,13.16
"2024-10-14T07:00:00+00:00",15.11,4.43,83.06,6.24,0.82,174.84,3.08,4.49,30.09,0.01,13.33
"2024-10-14T09:00:00+00:00",15.13,2.02,62.29,8.7,0.79,189.57,3.19,3.74,317.13,0.02,15.69
"2024-10-14T10:00:00+00:00",15.16,2.1,75.6,8.32,0.79,201.39,3.21,10.54,315.89,0.03,15.65
"2024-10-14T12:00:00+00:00",15.23,2.27,102.21,8.68,1.06,236.34,3.52,24.13,351.28,0.04,12.74
"2024-10-14T13:00:00+00:00",15.25,2.63,90.46,7.97,1.06,238.51,3.68,24.13,11.84,0.04,13.19
"2024-10-14T15:00:00+00:00",15.24,3.34,66.95,4.72,1.05,242.86,3.99,24.13,294.11,0.03,14.07
"2024-10-14T16:00:00+00:00",15.22,3.34,64.7,5.16,1.06,244.04,3.88,24.14,358.07,0.04,14.12
"2024-10-14T18:00:00+00:00",15.18,3.33,60.19,5.54,1.08,246.41,3.65,24.14,53.03,0.07,13.04
"2024-10-14T19:00:00+00:00",15.17,3.28,65.49,5.43,1.06,267.69,3.66,24.14,68.98,0.08,12.8
"2024-10-14T21:00:00+00:00",15.18,3.19,76.08,5.44,1.03,310.25,3.68,24.13,85.71,0.09,12.36
"2024-10-14T22:00:00+00:00",15.18,3.01,80.87,4.96,0.97,325.49,3.69,24.13,87.19,0.09,12.42
