"2024-05-24T01:00:00+00:00",14.68,2.11,313.67,3.2,0.61,259.18,3.22,24.14,307.7,0.14,12.03
"2024-05-24T02:00:00+00:00",14.64,1.97,304.49,3.33,0.57,259.43,3.24,24.14,307.7,0.13,11.86
"2024-05-24T03:00:00+00:00",14.6,1.83,295.3,3.23,0.54,259.69,3.25,24.14,307.54,0.11,11.18
"2024-05-24T04:00:00+00:00",14.55,1.57,290.49,2.81,0.51,259.01,3.32,24.13,307.78,0.1,10.88
"2024-05-24T06:00:00+00:00",14.51,1.06,280.87,3.71,0.45,257.66,3.45,24.13,306,0.08,11.36
"2024-05-24T07:00:00+00:00",14.56,1.54,258.32,3.72,0.43,257.17,3.54,24.13,303.62,0.08,12.09
"2024-05-24T09:00:00+00:00",14.81,2.48,213.21,6.92,0.39,256.2,3.72,24.14,294.28,0.07,13.86
"2024-05-24T10:00:00+00:00",14.92,2.87,212.07,8.1,0.37,256.01,3.79,24.14,272.13,0.08,14.26
"2024-05-24T12:00:00+00:00",15.07,3.66,209.78,9.54,0.34,255.64,3.94,24.14,249.89,0.16,14.46
"2024-05-24T13:00:00+00:00",15.07,3.7,212.48,9.51,0.33,255.6,3.99,24.14,249.73,0.2,14.61
"2024-05-24T15:00:00+00:00",15.13,3.79,217.87,8.74,0.3,255.53,4.09,24.14,259.46,0.26,14.45
"2024-05-24T16:00:00+00:00",15.18,3.64,230.45,8.22,0.29,255.78,3.94,24.14,266.95,0.27,14.36
"2024-05-24T18:00:00+00:00",15.23,4,245.31,7.27,0.27,256.29,3.65,24.13,281.37,0.24,14.18
"2024-05-24T19:00:00+00:00",15.2,3.39,251.91,6.02,0.26,257.24,3.52,24.13,286.15,0.22,13.93
