"2025-12-05T02:00:00+00:00",10.93,3.36,278.88,4.69,0.6,217.21,4.29,24.14,30.77,0.41,7.14
"2025-12-05T03:00:00+00:00",10.93,3.08,271.09,4.69,0.53,217.11,4.34,24.13,28.59,0.33,7.05
"2025-12-05T04:00:00+00:00",10.92,3.29,256.71,5.28,0.48,215.73,4.32,24.14,24.71,0.16,7.2
"2025-12-05T06:00:00+00:00",10.91,3.71,227.94,5.28,0.45,213.93,4.28,24.13,216.58,0.32,7.51
"2025-12-05T07:00:00+00:00",10.91,5.22,224.54,10.4,0.48,213.47,4.0,24.13,214.82,0.47,8.1
"2025-12-05T09:00:00+00:00",10.91,8.25,217.74,10.4,0.69,212.92,3.44,24.14,209.51,0.39,9.27
"2025-12-05T10:00:00+00:00",10.9,8.36,214.76,11.18,0.85,214.63,3.44,24.14,203.17,0.21,9.52
"2025-12-05T13:00:00+00:00",10.89,11.27,189.73,18.01,1.24,206.95,3.46,24.14,37.28,0.35,10.13
"2025-12-05T15:00:00+00:00",10.89,12.98,184.76,18.01,1.68,197.04,3.87,24.14,32.86,0.32,9.93
"2025-12-05T16:00:00+00:00",10.89,13.91,176.35,21.9,1.9,190.45,4.04,17.87,32.15,0.18,9.78
"2025-12-05T18:00:00+00:00",10.89,15.76,159.53,21.9,2.4,176.35,4.39,5.34,212.06,0.24,9.5
"2025-12-05T19:00:00+00:00",10.89,15.67,173.16,23.24,2.61,177.49,4.66,7.5,213.17,0.43,9.41
"2025-12-05T21:00:00+00:00",10.89,15.48,200.42,23.24,3.06,186.07,5.21,11.82,211.03,0.43,9.23
"2025-12-05T22:00:00+00:00",10.89,14.51,210.16,17.0,3.04,187.92,5.22,14.94,208.92,0.3,9.89
