"2025-04-06T02:00:00+00:00",10.22,7.14,45.84,10.48,0.57,61.49,2.28,24.14,72.8,0.09,8.32
"2025-04-06T03:00:00+00:00",10.2,7.08,47.02,10.35,0.55,61.25,2.24,24.14,74.52,0.09,8.24
"2025-04-06T04:00:00+00:00",10.19,7.0,48.49,10.4,0.55,63.68,2.24,24.14,76.63,0.09,8.15
"2025-04-06T06:00:00+00:00",10.16,6.85,51.43,12.06,0.54,68.53,2.25,24.13,77.72,0.1,7.96
"2025-04-06T07:00:00+00:00",10.16,7.18,57.05,12.68,0.58,73.51,2.32,24.13,76.63,0.11,8.39
"2025-04-06T09:00:00+00:00",10.2,7.85,68.3,11.84,0.65,83.48,2.45,24.14,76.2,0.11,9.25
"2025-04-06T10:00:00+00:00",10.22,7.54,71.72,11.41,0.65,87.81,2.5,24.13,76.9,0.11,9.73
"2025-04-06T12:00:00+00:00",10.3,6.93,78.55,11.27,0.66,96.47,2.61,24.13,77.79,0.1,10.7
"2025-04-06T13:00:00+00:00",10.34,6.6,80.56,10.88,0.62,99.19,2.56,24.13,79.34,0.09,10.97
"2025-04-06T15:00:00+00:00",10.42,5.93,84.58,10.14,0.5,104.92,2.46,24.14,82.72,0.08,11.5
"2025-04-06T16:00:00+00:00",10.43,6.22,73.8,10.89,0.5,98.17,2.37,24.14,81.36,0.09,11.29
"2025-04-06T18:00:00+00:00",10.38,6.8,52.24,10.99,0.49,84.69,2.2,24.14,73.25,0.08,10.88
"2025-04-06T19:00:00+00:00",10.35,6.68,51.21,10.31,0.51,78.33,2.21,24.14,72.21,0.09,10.14
