"2026-01-18T02:00:00+00:00",8.46,4.87,58.21,6.97,0.4,210.6,3.21,24.13,32.57,0.36,7.96
"2026-01-18T03:00:00+00:00",8.46,5.38,56.04,6.97,0.36,210.81,3.06,24.13,30.24,0.3,7.75
"2026-01-18T04:00:00+00:00",8.46,5.17,57.12,6.22,0.34,209.34,3.05,24.13,28.12,0.17,7.67
"2026-01-18T06:00:00+00:00",8.46,4.75,59.27,6.22,0.32,197.54,3.02,24.14,215.94,0.2,7.51
"2026-01-18T07:00:00+00:00",8.46,4.7,70.45,6.12,0.34,190.34,2.99,24.14,214.2,0.34,7.53
"2026-01-18T09:00:00+00:00",8.47,4.61,92.82,6.12,0.36,185.8,2.94,24.14,210.22,0.32,7.59
"2026-01-18T10:00:00+00:00",8.47,4.53,100.63,6.17,0.37,190.87,2.92,24.14,206.15,0.19,7.81
"2026-01-18T12:00:00+00:00",8.49,3.79,134.88,5.76,0.38,205.82,3.0,24.13,40.25,0.16,8.71
"2026-01-18T13:00:00+00:00",8.49,4.25,128.68,6.18,0.36,207.49,2.97,24.13,34.86,0.3,8.82
"2026-01-18T15:00:00+00:00",8.5,5.18,116.28,6.18,0.31,204.44,2.92,24.13,30.34,0.32,9.04
"2026-01-18T16:00:00+00:00",8.5,4.98,105.04,5.67,0.3,198.71,2.87,24.13,28.3,0.21,8.86
"2026-01-18T18:00:00+00:00",8.49,4.58,82.56,5.67,0.27,190.33,2.77,24.14,218.49,0.14,8.52
"2026-01-18T19:00:00+00:00",8.49,4.64,99.03,6.46,0.26,189.33,2.69,24.13,214.63,0.32,8.56
