"2026-03-15T03:00:00+00:00",9.68,1.68,313.55,3.72,0.33,230.87,3.82,24.13,263.8,0.08,5.93
"2026-03-15T04:00:00+00:00",9.67,2.28,297.24,4.85,0.32,229.25,3.76,24.13,254.62,0.2,5.96
"2026-03-15T07:00:00+00:00",9.68,4.34,249.57,7.49,0.31,224.17,3.32,24.13,248.98,0.23,6.19
"2026-03-15T09:00:00+00:00",9.7,6.04,219.46,7.49,0.37,223.67,2.72,24.13,222.39,0.02,6.57
"2026-03-15T10:00:00+00:00",9.71,7.23,222.94,12.43,0.44,224.66,2.8,24.13,76.72,0.09,7.11
"2026-03-15T13:00:00+00:00",9.74,10.07,222.55,14.33,1.05,222.91,3.15,24.14,62.78,0.13,9.0
"2026-03-15T15:00:00+00:00",9.76,10.83,220.14,14.33,1.3,219.52,3.63,24.14,263.25,0.09,9.24
"2026-03-15T16:00:00+00:00",9.76,11.95,223.89,19.04,1.51,219.31,3.8,24.13,254.99,0.24,9.3
"2026-03-15T18:00:00+00:00",9.77,14.19,231.4,19.04,2.01,219.51,4.13,24.13,250.1,0.37,9.43
"2026-03-15T19:00:00+00:00",9.77,12.72,245.16,12.46,1.97,218.47,4.13,24.13,248.71,0.33,9.36
"2026-03-15T21:00:00+00:00",9.78,9.77,272.68,12.46,1.6,217.89,4.14,24.14,248.11,0.12,9.22
"2026-03-15T22:00:00+00:00",9.78,10.16,273.17,14.46,1.45,220.12,4.09,24.14,358.59,0.0,8.97
