"2024-12-26T01:00:00+00:00",8.91,0.58,196.88,1.66,0.38,255.85,4.85,24.13,102.65,0.1,9.17
"2024-12-26T02:00:00+00:00",8.91,0.49,197.36,1.81,0.38,255.98,4.98,24.13,112.84,0.09,9.04
"2024-12-26T03:00:00+00:00",8.91,0.39,197.85,1.89,0.37,256.11,5.1,24.13,120.87,0.08,8.77
"2024-12-26T04:00:00+00:00",8.91,0.36,200.76,2.1,0.37,256.3,5.23,24.13,125.75,0.08,8.69
"2024-12-26T06:00:00+00:00",8.92,0.78,170.1,2.18,0.36,256.69,5.48,24.13,126.05,0.07,8.68
"2024-12-26T07:00:00+00:00",8.91,0.86,166.44,2.33,0.36,256.9,5.63,24.13,121.15,0.07,8.65
"2024-12-26T09:00:00+00:00",8.92,1.02,159.13,2.34,0.36,257.31,5.93,24.13,105.0,0.06,8.42
"2024-12-26T10:00:00+00:00",8.93,1.19,170.25,2.53,0.36,257.5,6.09,24.13,96.37,0.06,8.68
"2024-12-26T12:00:00+00:00",8.99,1.54,192.49,2.29,0.43,254.67,5.14,24.13,92.57,0.09,9.23
"2024-12-26T13:00:00+00:00",9.02,1.61,188.92,2.23,0.43,255.32,5.46,24.13,96.25,0.1,9.48
"2024-12-26T15:00:00+00:00",9.29,1.76,181.79,1.25,0.43,256.63,6.11,24.13,92.57,0.15,9.54
"2024-12-26T16:00:00+00:00",9.28,1.24,207.14,1.55,0.43,256.87,6.41,24.14,92.33,0.16,9.41
"2024-12-26T18:00:00+00:00",9.3,0.21,257.85,2.7,0.44,257.36,7.0,24.14,91.04,0.17,7.98
"2024-12-26T19:00:00+00:00",9.31,0.37,287.67,2.69,0.44,257.39,7.2,24.14,91.07,0.17,7.96
"2024-12-26T21:00:00+00:00",9.3,0.68,347.32,2.64,0.44,257.45,7.61,24.14,92.9,0.15,7.95
"2024-12-26T22:00:00+00:00",9.3,0.8,352.57,2.85,0.44,257.39,7.66,24.14,95.68,0.14,7.94
