"2026-02-28T02:00:00+00:00",9.17,10.13,201.03,15.07,1.55,198.91,4.22,24.13,316.16,0.03,9.57
"2026-02-28T03:00:00+00:00",9.17,9.89,205.49,15.07,1.58,199.57,4.41,24.14,227.54,0.13,9.43
"2026-02-28T04:00:00+00:00",9.17,10.3,225.73,13.93,1.56,201.09,4.46,24.13,220.08,0.27,9.14
"2026-02-28T05:00:00+00:00",9.17,10.71,245.96,13.93,1.53,204.14,4.5,24.13,217.79,0.34,8.85
"2026-02-28T06:00:00+00:00",9.17,11.12,266.2,13.93,1.54,209.77,4.54,24.13,215.77,0.33,8.57
"2026-02-28T07:00:00+00:00",9.17,11.0,272.56,15.87,1.57,215.73,4.51,24.13,214.31,0.26,8.33
"2026-02-28T09:00:00+00:00",9.17,10.77,285.28,15.87,1.49,222.88,4.46,24.14,63.43,0.01,7.85
"2026-02-28T10:00:00+00:00",9.17,10.18,283.58,13.15,1.41,225.27,4.46,24.14,35.08,0.15,7.84
"2026-02-28T13:00:00+00:00",9.19,9.7,256.42,13.15,1.12,230.03,4.49,24.14,29.47,0.24,8.24
"2026-02-28T15:00:00+00:00",9.19,10.31,244.29,13.15,1.12,230.98,4.36,24.14,302.41,0.02,8.56
"2026-02-28T16:00:00+00:00",9.2,9.6,246.45,11.8,1.21,229.31,4.23,24.14,219.78,0.17,8.5
"2026-02-28T18:00:00+00:00",9.21,8.18,250.77,11.8,1.27,225.61,3.98,24.13,214.12,0.35,8.37
"2026-02-28T19:00:00+00:00",9.21,7.72,245.43,9.36,1.23,223.63,3.89,24.14,211.85,0.32,8.52
"2026-02-28T21:00:00+00:00",9.19,6.79,234.74,9.36,1.07,221.46,3.7,24.14,193.68,0.06,8.82
"2026-02-28T22:00:00+00:00",9.18,7.12,223.86,9.61,1.01,221.43,3.6,24.14,45.05,0.11,8.85
