"2025-05-10T02:00:00+00:00",12.6,5.56,54.12,7.26,0.39,73.03,2.01,24.13,89.67,0.14,11.39
"2025-05-10T03:00:00+00:00",12.58,5.64,56.92,6.97,0.39,72.71,2.0,24.13,89.33,0.14,11.3
"2025-05-10T04:00:00+00:00",12.56,5.66,63.45,6.47,0.39,77.32,2.0,24.13,89.63,0.14,11.39
"2025-05-10T06:00:00+00:00",12.56,5.69,76.51,6.3,0.39,86.55,2.01,24.14,90.24,0.15,11.59
"2025-05-10T07:00:00+00:00",12.58,6.11,81.83,6.75,0.41,91.35,2.04,24.14,91.25,0.17,11.93
"2025-05-10T09:00:00+00:00",12.65,6.94,92.46,7.88,0.46,100.97,2.11,24.14,93.28,0.2,12.6
"2025-05-10T10:00:00+00:00",12.71,6.4,92.24,8.27,0.45,104.26,2.13,24.13,93.82,0.2,12.98
"2025-05-10T12:00:00+00:00",12.86,6.22,94.75,8.63,0.42,109.26,2.11,24.13,94.76,0.19,13.95
"2025-05-10T13:00:00+00:00",12.94,6.13,94.11,9.15,0.41,110.73,2.11,24.13,95.46,0.19,14.36
"2025-05-10T15:00:00+00:00",13.06,5.95,92.83,8.62,0.39,113.68,2.12,24.14,96.85,0.19,15.17
"2025-05-10T16:00:00+00:00",13.07,6.06,90.55,7.68,0.38,113.39,2.12,24.14,96.52,0.19,15.3
"2025-05-10T18:00:00+00:00",13.01,6.27,86.0,7.38,0.37,112.82,2.12,24.13,95.85,0.19,15.57
"2025-05-10T19:00:00+00:00",12.96,6.51,78.16,7.91,0.39,106.58,2.12,24.13,95.28,0.18,15.14
