"2025-03-15T01:00:00+00:00",8.48,6.11,21.98,7.18,0.55,27.88,2.53,24.14,69.06,0.05,4.09
"2025-03-15T02:00:00+00:00",8.47,6.42,21.77,7.87,0.57,28.93,2.49,24.13,72.84,0.05,3.98
"2025-03-15T03:00:00+00:00",8.45,6.73,21.56,7.96,0.59,29.99,2.46,24.13,75.41,0.06,3.87
"2025-03-15T04:00:00+00:00",8.44,6.57,20.84,7.62,0.59,27.96,2.45,24.13,75.72,0.06,3.65
"2025-03-15T06:00:00+00:00",8.42,6.24,19.39,7.38,0.58,23.92,2.45,24.13,73.09,0.05,3.22
"2025-03-15T07:00:00+00:00",8.41,6.81,21.63,8.97,0.61,24.98,2.44,24.13,74.32,0.06,3.78
"2025-03-15T09:00:00+00:00",8.42,7.95,26.12,11.9,0.66,27.09,2.42,24.14,77.63,0.08,4.89
"2025-03-15T10:00:00+00:00",8.43,8.21,32.99,13.1,0.71,37.77,2.5,24.14,77.27,0.09,5.22
"2025-03-15T12:00:00+00:00",8.45,8.73,46.73,12.98,0.81,59.13,2.64,24.13,78.21,0.11,5.89
"2025-03-15T13:00:00+00:00",8.46,9.15,44.68,13.71,0.86,58.45,2.7,24.13,76.59,0.12,6.22
