"2024-09-16T01:00:00+00:00",16.85,1.8,306.93,4.66,0.53,270.26,2.83,24.14,11.19,0.07,15.28
"2024-09-16T02:00:00+00:00",16.85,1.96,317.2,4.54,0.51,269.43,2.86,24.14,23.07,0.08,15.03
"2024-09-16T03:00:00+00:00",16.84,2.11,327.46,4.42,0.48,268.61,2.89,24.14,31.89,0.09,14.85
"2024-09-16T04:00:00+00:00",16.84,2.2,336.61,4.3,0.46,267.67,2.85,24.14,40.76,0.09,14.57
"2024-09-16T06:00:00+00:00",16.82,2.7,13.2,4.6,0.42,265.78,2.78,24.14,59.26,0.12,14.15
"2024-09-16T07:00:00+00:00",16.83,3.29,13.77,5.02,0.42,269.55,2.71,24.14,65.63,0.14,14.15
"2024-09-16T09:00:00+00:00",16.88,4.47,14.92,5.87,0.42,277.09,2.57,24.13,70.01,0.16,15.71
"2024-09-16T10:00:00+00:00",16.95,4.52,20.89,6.31,0.41,277.55,2.7,24.13,71.5,0.17,16.29
"2024-09-16T12:00:00+00:00",17.15,4.61,32.82,6.63,0.38,282.87,3.01,24.14,76.29,0.19,18.16
"2024-09-16T13:00:00+00:00",17.3,4.65,37.05,6.52,0.38,283.53,3.06,24.14,80.63,0.19,18.48
"2024-09-16T15:00:00+00:00",17.18,4.74,45.5,6.04,0.37,284.85,3.15,24.14,79.87,0.21,19.19
"2024-09-16T16:00:00+00:00",17.19,4.37,52.93,5.67,0.44,327.65,3.08,24.14,80.55,0.21,18.95
