"2024-07-17T01:00:00+00:00",16.84,1.85,247.08,5.04,1.18,248.99,4.24,24.13,289.43,0.12,16.09
"2024-07-17T02:00:00+00:00",16.86,1.58,250.37,4.19,1.09,249.35,4.16,24.13,294.64,0.11,15.71
"2024-07-17T03:00:00+00:00",16.88,1.3,253.66,3.75,1.01,249.71,4.09,24.13,302.48,0.1,15.37
"2024-07-17T04:00:00+00:00",16.88,1.35,247.99,3.19,0.95,249.76,4.08,24.14,316.25,0.08,14.94
"2024-07-17T06:00:00+00:00",16.93,1.01,322.35,1.84,0.82,249.87,4.05,24.14,7.47,0.06,15.26
"2024-07-17T07:00:00+00:00",17,1.4,292.72,3.33,0.78,249.67,4.1,24.14,26.78,0.07,16.25
"2024-07-17T09:00:00+00:00",17.28,2.18,233.45,7.05,0.69,249.26,4.21,24.13,47.81,0.06,17.48
"2024-07-17T10:00:00+00:00",17.37,2.91,229.63,7.78,0.67,249.26,4.25,24.13,62.47,0.04,17.58
"2024-07-17T12:00:00+00:00",17.52,4.38,222,8.71,0.62,249.12,4.33,24.13,236.94,0.02,18.25
"2024-07-17T13:00:00+00:00",17.58,4.01,218.95,8.71,0.6,249.24,4.43,24.13,254.93,0.04,18.47
