"2025-09-22T02:00:00+00:00",17.58,8.19,23.87,11.8,0.4,129.83,2.45,24.14,30.85,0.43,11.48
"2025-09-22T03:00:00+00:00",17.56,8.35,21.23,11.8,0.39,118.68,2.45,24.14,27.85,0.39,11.23
"2025-09-22T04:00:00+00:00",17.55,8.39,19.9,12.05,0.39,106.94,2.45,24.14,25.47,0.29,11.11
"2025-09-22T06:00:00+00:00",17.53,8.46,17.23,12.05,0.4,90.49,2.45,24.13,235.82,0.08,10.88
"2025-09-22T07:00:00+00:00",17.52,8.34,17.84,12.17,0.4,83.11,2.44,24.13,217.73,0.29,10.83
"2025-09-22T09:00:00+00:00",17.51,8.1,19.06,12.17,0.4,70.83,2.42,24.13,212.84,0.37,10.73
"2025-09-22T10:00:00+00:00",17.51,7.84,23.06,10.55,0.39,68.44,2.37,24.14,209.95,0.25,11.17
"2025-09-22T12:00:00+00:00",17.48,7.77,29.0,11.11,0.4,65.83,2.33,24.14,38.7,0.19,11.88
"2025-09-22T13:00:00+00:00",17.48,7.81,28.91,10.56,0.4,75.3,2.31,24.14,35.25,0.39,12.81
"2025-09-22T15:00:00+00:00",17.51,7.9,28.72,10.56,0.44,93.42,2.28,24.13,29.55,0.42,14.68
"2025-09-22T16:00:00+00:00",17.5,7.25,24.26,9.49,0.45,100.56,2.27,24.13,26.98,0.31,14.78
"2025-09-22T18:00:00+00:00",17.49,5.94,15.34,9.49,0.44,112.28,2.24,24.13,231.32,0.08,14.98
"2025-09-22T19:00:00+00:00",17.47,6.24,18.94,9.63,0.42,112.51,2.22,24.13,217.16,0.3,14.28
"2025-09-22T21:00:00+00:00",17.43,6.83,26.14,9.63,0.39,106.69,2.19,24.13,213.3,0.42,12.9
"2025-09-22T22:00:00+00:00",17.41,6.44,25.41,8.34,0.35,104.59,2.17,24.13,211.26,0.33,12.36
