"2024-03-21T01:00:00+00:00",9.88,2.43,334.61,4.58,0.64,253.16,6.31,24.13,41.18,0.1,10.83
"2024-03-21T02:00:00+00:00",9.86,2.8,350.77,4.59,0.63,253.43,5.35,24.13,49.18,0.11,10.59
"2024-03-21T03:00:00+00:00",9.83,3.18,6.93,4.75,0.62,253.7,4.38,24.13,54.93,0.12,10.22
"2024-03-21T04:00:00+00:00",9.8,2.62,16.17,4.09,0.61,255.32,4.48,24.13,61.11,0.13,9.96
"2024-03-21T06:00:00+00:00",9.75,1.51,34.65,2.17,0.6,258.57,4.68,24.13,72.6,0.14,9.08
"2024-03-21T07:00:00+00:00",9.74,1.29,66.73,2,0.58,257.6,4.91,24.13,76.55,0.14,8.76
"2024-03-21T09:00:00+00:00",9.8,0.83,130.9,4.98,0.54,255.65,5.38,24.14,80.69,0.13,9.65
"2024-03-21T10:00:00+00:00",9.9,1.42,157.02,5.92,0.53,255.04,5.6,24.14,83.01,0.11,9.78
"2024-03-21T12:00:00+00:00",10.08,3.08,222.8,5.55,0.55,252.96,5.6,24.13,91.06,0.04,10.65
"2024-03-21T13:00:00+00:00",10.11,3.47,223.96,6.37,0.54,252.82,5.59,24.13,54.68,0.01,10.8
"2024-03-21T15:00:00+00:00",10.09,4.24,226.27,7.8,0.51,252.53,5.56,24.14,308.95,0.05,11.11
"2024-03-21T16:00:00+00:00",10.06,4.54,230.72,8.71,0.55,252.37,4.77,24.14,314.01,0.07,10.91
"2024-03-21T18:00:00+00:00",9.99,5.14,239.61,9.6,0.64,252.06,3.18,24.13,319.87,0.07,10.14
"2024-03-21T19:00:00+00:00",9.97,5.18,241.65,8.35,0.7,253.08,3.22,24.13,314.22,0.07,9.73
"2024-03-21T21:00:00+00:00",9.92,5.25,245.72,7.65,0.82,255.11,3.3,24.14,299.07,0.07,9.5
"2024-03-21T22:00:00+00:00",9.91,5.62,247.32,9.3,0.85,254.76,3.35,24.14,293.07,0.08,9.42
