"2025-04-05T02:00:00+00:00",10.16,8.96,48.13,13.86,0.74,62.11,2.48,24.13,74.2,0.13,10.01
"2025-04-05T03:00:00+00:00",10.15,9.02,48.69,13.96,0.76,61.59,2.51,24.13,73.48,0.13,9.81
"2025-04-05T04:00:00+00:00",10.14,8.49,47.61,14.02,0.73,62.71,2.48,24.13,73.11,0.13,9.56
"2025-04-05T06:00:00+00:00",10.13,7.44,45.45,13.68,0.66,64.95,2.43,24.13,70.77,0.13,9.06
"2025-04-05T07:00:00+00:00",10.13,7.8,47.34,13.84,0.66,64.81,2.42,24.13,71.59,0.14,9.59
"2025-04-05T09:00:00+00:00",10.18,8.52,51.11,14.87,0.66,64.52,2.39,24.14,71.27,0.15,10.64
"2025-04-05T10:00:00+00:00",10.21,8.26,51.12,14.9,0.63,67.12,2.38,24.14,70.91,0.15,11.4
"2025-04-05T12:00:00+00:00",10.31,7.75,51.14,14.54,0.58,72.31,2.36,24.14,70.55,0.14,12.93
"2025-04-05T13:00:00+00:00",10.36,7.91,48.68,14.25,0.57,70.9,2.33,24.14,71.02,0.14,13.03
"2025-04-05T15:00:00+00:00",10.37,8.24,44.65,14.88,0.58,67.18,2.32,24.14,72.48,0.13,13.02
"2025-04-05T16:00:00+00:00",10.37,8.71,45.11,15.31,0.63,64.55,2.36,24.14,74.77,0.12,12.25
"2025-04-05T18:00:00+00:00",10.34,9.65,46.02,15.1,0.73,59.28,2.43,24.13,77.17,0.13,10.72
"2025-04-05T19:00:00+00:00",10.32,9.21,45.64,14.95,0.73,60.05,2.46,24.14,75.72,0.13,10.0
"2025-04-05T21:00:00+00:00",10.29,8.32,44.89,13.91,0.74,61.57,2.52,24.14,73.6,0.13,8.57
"2025-04-05T22:00:00+00:00",10.27,7.97,44.42,12.7,0.7,61.7,2.46,24.14,72.85,0.12,8.54
