"2024-09-29T02:00:00+00:00",16.53,1.4,121.72,2.7,0.41,252.6,4.61,24.13,242.65,0.05,13.19
"2024-09-29T03:00:00+00:00",16.51,1.53,119.18,3.48,0.41,251.85,3.92,24.13,244.1,0.06,13.38
"2024-09-29T04:00:00+00:00",16.5,1.78,122.15,4.25,0.46,236.26,3.58,24.13,243.88,0.07,13.36
"2024-09-29T06:00:00+00:00",16.48,3.1,143.48,7.28,0.57,205.07,2.91,24.13,244.76,0.07,13.46
"2024-09-29T07:00:00+00:00",16.46,4.14,147.32,9.53,0.68,195.86,3,24.13,243.52,0.06,13.47
"2024-09-29T09:00:00+00:00",16.45,6.22,155.01,12.11,0.89,177.44,3.18,24.13,242.63,0.05,13.55
"2024-09-29T10:00:00+00:00",16.44,6.78,156.78,12.44,0.98,175.33,3.32,24.14,245.54,0.05,13.55
"2024-09-29T12:00:00+00:00",16.43,7.9,160.32,13.27,1.14,169.41,3.6,24.14,242.41,0.04,13.41
"2024-09-29T13:00:00+00:00",16.42,8.05,157.15,13.78,1.19,164.92,3.66,24.14,245.23,0.04,13.52
"2024-09-29T15:00:00+00:00",16.43,8.35,150.8,16.17,1.29,155.95,3.78,24.14,247.95,0.03,13.64
"2024-09-29T16:00:00+00:00",16.41,8.47,153.12,18.05,1.39,155.8,3.87,24.14,241.12,0.03,13.61
"2024-09-29T18:00:00+00:00",16.37,8.72,157.76,20.94,1.58,155.5,4.05,24.14,263.41,0.02,13.55
"2024-09-29T19:00:00+00:00",16.34,8.87,156.66,21.95,1.7,158.07,4.18,22.26,286.72,0.02,13.38
