"2024-02-11T01:00:00+00:00",8.66,4.65,198.62,5.55,1.57,246.07,5.94,24.14,243.96,0.14,9.07
"2024-02-11T02:00:00+00:00",8.65,4.16,196.14,3.78,1.62,245.61,5.86,24.14,246.35,0.15,8.92
"2024-02-11T03:00:00+00:00",8.65,3.67,193.67,4.56,1.66,245.14,5.78,24.14,246.59,0.16,8.58
"2024-02-11T04:00:00+00:00",8.64,2.77,250.27,2.05,1.66,244.86,5.87,24.13,247.27,0.16,8.51
"2024-02-11T06:00:00+00:00",8.59,0.96,3.46,4.14,1.66,244.3,6.04,23.3,253.79,0.14,7.73
"2024-02-11T07:00:00+00:00",8.57,2.28,345.05,4.15,1.63,244.52,6.1,23.58,264.52,0.11,7.52
"2024-02-11T09:00:00+00:00",8.62,4.93,308.22,7.08,1.58,244.95,6.23,24.14,284.4,0.07,8.44
"2024-02-11T10:00:00+00:00",8.66,5.22,297.51,7.92,1.56,246.18,5.98,24.14,274.56,0.07,9.08
"2024-02-11T12:00:00+00:00",8.71,4.6,318.38,8.64,1.64,247.69,5.49,24.13,261.66,0.11,9.94
"2024-02-11T13:00:00+00:00",8.73,4.76,308.96,9.15,1.64,249.69,5.36,24.06,258.05,0.13,10.26
"2024-02-11T15:00:00+00:00",8.79,5.07,290.11,9.28,1.65,253.7,5.1,23.92,260.64,0.15,10.23
"2024-02-11T16:00:00+00:00",8.78,5.36,288.91,8.2,1.66,254.05,5.02,23.99,259.18,0.17,10.15
