"2025-04-14T02:00:00+00:00",10.85,4.47,250.88,5.95,0.67,234.75,3.07,24.14,259.21,0.11,9.68
"2025-04-14T03:00:00+00:00",10.84,4.38,247.37,5.78,0.63,234.6,3.06,24.14,259.88,0.11,9.54
"2025-04-14T04:00:00+00:00",10.84,4.28,234.0,5.9,0.6,234.6,3.05,24.14,259.37,0.12,9.53
"2025-04-14T06:00:00+00:00",10.84,4.08,207.25,6.95,0.55,234.59,3.04,24.14,256.74,0.11,9.5
"2025-04-14T07:00:00+00:00",10.86,4.19,197.26,8.37,0.54,233.06,2.95,24.14,255.37,0.11,9.52
"2025-04-14T09:00:00+00:00",10.95,4.4,177.28,9.14,0.5,229.99,2.79,24.14,251.71,0.1,9.55
"2025-04-14T10:00:00+00:00",11.0,4.5,169.37,9.39,0.5,225.55,2.71,24.14,248.7,0.1,9.59
"2025-04-14T12:00:00+00:00",11.1,4.7,153.54,8.83,0.5,216.69,2.56,24.14,244.61,0.1,9.68
"2025-04-14T13:00:00+00:00",11.16,4.35,137.22,8.11,0.48,217.46,2.59,24.14,241.3,0.1,9.78
"2025-04-14T15:00:00+00:00",11.33,3.53,151.46,6.28,0.48,207.02,2.58,24.13,228.82,0.09,10.0
"2025-04-14T16:00:00+00:00",11.34,3.51,134.18,6.43,0.46,211.82,2.66,24.13,227.51,0.08,10.06
"2025-04-14T18:00:00+00:00",11.3,3.46,99.63,5.31,0.42,221.42,2.83,24.13,222.88,0.06,10.17
"2025-04-14T19:00:00+00:00",11.28,3.74,95.4,4.91,0.41,222.86,2.79,24.13,218.22,0.05,10.3
