"2024-07-02T01:00:00+00:00",16.99,3.63,293.9,6.74,0.73,257.65,3.22,24.13,339.65,0.12,15.97
"2024-07-02T02:00:00+00:00",16.99,3.78,305.35,7.78,0.7,257.71,3.21,24.13,353.21,0.12,15.69
"2024-07-02T03:00:00+00:00",16.99,3.92,316.8,7.83,0.67,257.78,3.2,24.13,6.81,0.11,15.17
"2024-07-02T04:00:00+00:00",16.97,4.57,315.98,8.13,0.68,260.6,3.17,24.13,20.79,0.11,15.16
"2024-07-02T06:00:00+00:00",16.9,4.56,319,9.68,0.69,266.23,3.11,24.14,46.72,0.09,14.73
"2024-07-02T07:00:00+00:00",16.88,4.89,321.72,9.74,0.69,268.46,3.15,24.14,53.43,0.09,14.5
"2024-07-02T09:00:00+00:00",16.92,5.54,327.17,10.09,0.7,272.91,3.22,24.14,55.94,0.1,15.71
"2024-07-02T10:00:00+00:00",16.97,5.62,332.93,8.5,0.67,271.37,3.25,24.13,53.55,0.12,17.14
"2024-07-02T12:00:00+00:00",17.07,5.77,344.46,8.41,0.58,266.91,3.22,24.13,50.74,0.14,18.22
"2024-07-02T13:00:00+00:00",17.11,5.39,347.58,8.07,0.56,266.72,3.2,24.13,49.72,0.15,18.53
"2024-07-02T15:00:00+00:00",17.36,4.62,353.83,7.5,0.51,266.34,3.17,24.13,53.47,0.2,18.85
"2024-07-02T16:00:00+00:00",17.45,3.62,346.52,6.86,0.49,266.02,3.23,24.13,58.06,0.22,19.04
"2024-07-02T18:00:00+00:00",17.46,1.62,331.91,4.6,0.44,265.37,3.36,24.13,70.66,0.23,17.86
"2024-07-02T19:00:00+00:00",17.43,1.66,310.15,3.17,0.42,263.61,3.43,24.14,72.04,0.23,17.78
"2024-07-02T21:00:00+00:00",17.32,1.73,266.62,5.06,0.39,260.09,3.57,24.14,71.14,0.26,16.63
"2024-07-02T22:00:00+00:00",17.26,1.71,278.47,4.85,0.39,259.11,3.58,24.14,72.81,0.27,16.05
