"2026-08-14T02:00:00+00:00",20.52,2.54,288.4,3.06,0.16,220.01,5.83,24.13,69.35,0.41,20.61
"2026-08-14T03:00:00+00:00",20.46,2.58,298.39,3.06,0.14,224.1,6.14,24.13,67.65,0.45,20.55
"2026-08-14T05:00:00+00:00",20.44,2.69,310.52,3.52,0.11,230.25,5.52,24.13,62.32,0.26,19.96
"2026-08-14T07:00:00+00:00",20.5,2.68,308.36,3.72,0.1,227.74,4.49,24.13,256.83,0.19,19.68
"2026-08-14T08:00:00+00:00",20.56,2.62,300.12,3.72,0.1,225.27,3.77,24.13,251.14,0.43,19.71
"2026-08-14T10:00:00+00:00",20.72,3.49,270.87,6.45,0.12,220.79,2.76,24.13,246.65,0.43,20.04
"2026-08-14T13:00:00+00:00",21.01,5.17,234.31,7.43,0.19,221.34,3.29,24.13,78.17,0.19,20.88
"2026-08-14T14:00:00+00:00",21.09,5.57,237.32,7.43,0.25,227.21,2.7,24.13,72.0,0.39,20.77
"2026-08-14T16:00:00+00:00",21.16,5.92,241.04,7.27,0.29,237.58,2.19,24.13,66.28,0.42,20.85
"2026-08-14T19:00:00+00:00",21.14,5.65,253.18,7.5,0.36,238.78,2.43,24.13,253.07,0.19,21.44
