"2025-07-11T02:00:00+00:00",17.67,3.36,100.01,1.51,0.11,70.73,1.76,24.14,214.82,0.39,18.08
"2025-07-11T03:00:00+00:00",17.68,3.57,89.43,1.17,0.1,81.66,1.69,24.14,211.74,0.34,17.99
"2025-07-11T04:00:00+00:00",17.7,3.4,88.88,1.4,0.09,81.45,1.67,24.14,210.16,0.24,17.92
"2025-07-11T06:00:00+00:00",17.81,3.06,87.78,1.85,0.07,215.73,1.64,24.14,29.48,0.1,17.78
"2025-07-11T07:00:00+00:00",17.9,3.19,97.79,2.17,0.06,245.73,1.64,24.14,30.44,0.3,17.78
"2025-07-11T09:00:00+00:00",18.15,3.46,117.81,2.82,0.06,125.75,1.63,24.13,31.64,0.35,17.77
"2025-07-11T10:00:00+00:00",18.3,3.6,124.7,2.86,0.07,130.13,1.61,24.13,27.75,0.24,17.83
"2025-07-11T13:00:00+00:00",18.85,3.06,148.86,3.01,0.12,147.16,1.6,24.14,222.46,0.33,17.89
"2025-07-11T15:00:00+00:00",19.14,1.98,164.61,3.12,0.11,93.47,1.68,24.14,213.58,0.38,17.9
"2025-07-11T16:00:00+00:00",19.23,2.27,150.33,2.83,0.09,99.0,1.7,24.14,212.11,0.29,18.19
"2025-07-11T18:00:00+00:00",19.29,2.84,121.77,2.25,0.09,215.73,1.74,24.14,27.85,0.05,18.77
"2025-07-11T19:00:00+00:00",19.28,3.45,111.81,2.83,0.09,117.39,1.67,24.13,31.44,0.26,18.94
