"2025-02-14T01:00:00+00:00",7.75,2.75,89.2,9.7,0.99,81.22,3.51,24.14,77.19,0.14,3.77
"2025-02-14T02:00:00+00:00",7.73,2.41,94.04,10.42,1.0,84.7,3.53,24.14,77.64,0.13,3.64
"2025-02-14T03:00:00+00:00",7.71,2.07,98.88,10.12,1.02,88.17,3.54,24.14,80.47,0.12,3.39
"2025-02-14T04:00:00+00:00",7.7,2.38,99.35,9.95,1.02,91.64,3.55,24.14,81.66,0.12,3.27
"2025-02-14T06:00:00+00:00",7.68,3.01,100.29,10.94,1.03,98.58,3.58,24.14,82.3,0.12,2.94
"2025-02-14T07:00:00+00:00",7.67,3.46,105.92,11.59,1.05,103.27,3.6,24.13,81.97,0.12,2.96
"2025-02-14T09:00:00+00:00",7.65,5.02,118.27,13.2,1.1,112.66,3.63,24.14,78.76,0.13,2.62
"2025-02-14T10:00:00+00:00",7.65,5.47,121.18,13.86,1.07,114.51,3.64,24.14,77.85,0.13,2.78
"2025-02-14T12:00:00+00:00",7.65,6.36,126.99,13.23,1.03,114.74,3.63,24.14,76.62,0.11,2.81
"2025-02-14T13:00:00+00:00",7.65,6.04,126.37,12.61,1.0,114.71,3.59,24.14,79.89,0.1,2.86
"2025-02-14T15:00:00+00:00",7.68,5.39,125.12,11.73,0.94,114.64,3.51,24.13,85.86,0.1,3.23
"2025-02-14T16:00:00+00:00",7.67,4.39,120.0,11.43,0.94,116.31,3.5,24.13,87.58,0.1,3.45
"2025-02-14T18:00:00+00:00",7.65,2.38,109.76,11.3,0.95,119.66,3.47,24.13,86.11,0.1,4.42
"2025-02-14T19:00:00+00:00",7.65,2.41,114.69,11.69,0.97,125.7,3.51,24.13,85.36,0.1,4.98
"2025-02-14T21:00:00+00:00",7.63,2.46,124.56,12.82,1.02,137.78,3.6,24.13,86.42,0.07,5.29
"2025-02-14T22:00:00+00:00",7.62,2.54,125.98,12.68,1.04,144.36,3.67,24.13,85.31,0.06,5.18
