"2025-04-10T02:00:00+00:00",10.29,5.38,39.95,6.2,0.64,187.16,3.1,24.13,72.03,0.09,6.27
"2025-04-10T03:00:00+00:00",10.27,5.3,34.6,6.0,0.62,190.54,3.06,24.13,73.76,0.09,5.99
"2025-04-10T04:00:00+00:00",10.26,5.2,35.08,5.53,0.61,195.73,3.02,24.13,74.64,0.09,6.21
"2025-04-10T06:00:00+00:00",10.24,5.0,36.05,4.77,0.57,206.1,2.95,24.14,74.6,0.1,6.64
"2025-04-10T07:00:00+00:00",10.25,4.94,41.6,5.43,0.56,206.93,2.92,24.14,74.4,0.11,7.13
"2025-04-10T09:00:00+00:00",10.3,4.81,52.69,6.89,0.52,208.57,2.84,24.14,73.11,0.13,8.09
"2025-04-10T10:00:00+00:00",10.34,4.5,54.97,7.17,0.5,212.78,2.88,24.14,74.39,0.14,8.74
"2025-04-10T12:00:00+00:00",10.47,3.89,59.52,5.3,0.45,221.19,2.96,24.13,80.08,0.15,10.03
"2025-04-10T13:00:00+00:00",10.61,3.64,94.87,4.05,0.43,223.38,3.14,24.14,88.78,0.15,10.01
"2025-04-10T15:00:00+00:00",10.67,3.4,183.14,4.57,0.4,222.83,3.16,24.14,123.73,0.1,8.67
"2025-04-10T16:00:00+00:00",10.64,2.65,168.94,3.87,0.4,220.93,3.27,24.14,126.29,0.08,8.52
