"2026-04-19T03:00:00+00:00",12.24,5.94,352.23,8.05,0.33,227.28,2.7,24.13,66.09,0.46,8.55
"2026-04-19T04:00:00+00:00",12.19,5.89,353.65,8.38,0.29,230.9,2.64,24.13,63.25,0.41,8.19
"2026-04-19T07:00:00+00:00",12.13,5.21,358.41,6.84,0.2,229.38,2.55,24.13,257.43,0.2,7.46
"2026-04-19T08:00:00+00:00",12.15,4.65,0.32,6.84,0.2,226.73,2.57,24.13,251.82,0.43,7.46
"2026-04-19T09:00:00+00:00",12.19,4.08,2.23,6.84,0.21,223.95,2.6,24.13,250.32,0.49,7.45
"2026-04-19T10:00:00+00:00",12.27,2.97,331.25,2.06,0.22,220.85,2.81,24.13,247.43,0.45,8.17
"2026-04-19T13:00:00+00:00",12.67,2.3,261.56,6.68,0.28,218.31,2.98,24.14,75.72,0.2,10.06
"2026-04-19T14:00:00+00:00",12.78,3.83,253.83,6.68,0.26,220.64,2.7,24.14,70.32,0.43,10.52
"2026-04-19T15:00:00+00:00",12.85,4.37,247.95,5.39,0.24,224.44,2.43,24.14,68.77,0.47,11.52
"2026-04-19T16:00:00+00:00",12.88,4.04,256.49,6.13,0.21,228.72,2.36,24.14,65.65,0.43,11.46
