"2024-02-18T01:00:00+00:00",9.33,9.04,208.69,15.36,1.63,235.5,4.46,6.09,260.98,0.13,10.44
"2024-02-18T02:00:00+00:00",9.34,9.09,210.8,15.3,1.69,236.58,4.56,3.3,259.68,0.14,10.31
"2024-02-18T03:00:00+00:00",9.34,9.15,212.92,15.35,1.76,237.66,4.66,0.51,257.05,0.15,10.23
"2024-02-18T04:00:00+00:00",9.34,8.53,219.22,14.89,1.82,238.04,4.72,0.42,255.82,0.15,10.15
"2024-02-18T06:00:00+00:00",9.35,7.29,231.81,14.67,1.95,238.8,4.83,0.23,256.26,0.14,10.13
"2024-02-18T07:00:00+00:00",9.35,6.82,234.75,14.2,2.02,239.73,4.9,0.39,258.96,0.14,10.19
"2024-02-18T09:00:00+00:00",9.37,5.88,240.64,12.35,2.15,241.58,5.03,0.69,266.63,0.15,10.47
"2024-02-18T10:00:00+00:00",9.39,5.24,250.3,11.34,2.11,243.03,5.08,3.92,268.27,0.15,10.76
"2024-02-18T12:00:00+00:00",9.43,3.95,269.63,9.73,2.03,247.13,5.35,10.39,272.7,0.14,12.27
"2024-02-18T13:00:00+00:00",9.47,4.16,273.24,11.64,1.98,248.01,5.25,14.97,273.56,0.14,13.58
