"2025-12-04T02:00:00+00:00",10.93,11.04,171.97,15.81,1.53,185.38,3.95,24.13,30.65,0.29,9.5
"2025-12-04T03:00:00+00:00",10.92,11.6,168.32,15.81,1.65,182.26,4.04,24.14,28.52,0.15,9.47
"2025-12-04T04:00:00+00:00",10.91,12.27,167.81,18.08,1.77,179.84,4.1,21.87,225.3,0.04,9.45
"2025-12-04T06:00:00+00:00",10.89,13.61,166.8,18.08,2.05,176.7,4.22,24.13,212.66,0.42,9.41
"2025-12-04T07:00:00+00:00",10.88,13.69,186.1,19.3,2.07,179.77,4.47,17.54,212.01,0.44,9.51
"2025-12-04T09:00:00+00:00",10.87,13.84,224.69,19.3,2.29,202.08,4.97,4.36,208.64,0.22,9.73
"2025-12-04T10:00:00+00:00",10.87,12.93,232.27,16.78,2.43,209.13,5.11,4.46,191.73,0.03,9.88
"2025-12-04T13:00:00+00:00",10.85,10.73,262.95,12.91,1.59,203.65,4.35,11.16,30.07,0.3,8.71
"2025-12-04T15:00:00+00:00",10.83,9.0,259.76,12.91,1.33,217.19,4.31,24.13,20.67,0.18,9.01
"2025-12-04T16:00:00+00:00",10.83,8.17,262.1,9.94,1.2,219.75,4.28,24.13,305.1,0.04,9.2
"2025-12-04T18:00:00+00:00",10.82,6.52,266.78,9.94,1.06,218.57,4.21,24.13,217.19,0.43,9.56
"2025-12-04T19:00:00+00:00",10.8,5.74,273.45,6.84,1.03,216.19,4.21,24.13,215.53,0.49,9.16
