"2024-10-08T01:00:00+00:00",15.6,5.78,201.01,15.85,1.5,229.21,4.38,22.79,247.3,0.09,14.89
"2024-10-08T02:00:00+00:00",15.6,5.48,204.97,14.5,1.54,230.86,4.43,23.46,253.25,0.11,15.24
"2024-10-08T03:00:00+00:00",15.59,5.19,208.94,13.67,1.57,232.5,4.48,24.14,254.15,0.12,15.03
"2024-10-08T04:00:00+00:00",15.58,5.54,201.37,13.6,1.62,231.53,4.53,20.13,253.24,0.13,15.08
"2024-10-08T06:00:00+00:00",15.56,5.93,194.45,15.93,1.73,229.59,4.63,15.15,253.96,0.14,14.79
"2024-10-08T07:00:00+00:00",15.56,6.44,198.82,15.31,1.77,229.79,4.67,16.3,253.51,0.14,14.63
"2024-10-08T09:00:00+00:00",15.57,7.45,207.56,14.81,1.85,230.2,4.75,18.6,255.92,0.14,14.87
"2024-10-08T10:00:00+00:00",15.58,7.78,207.26,13.81,1.85,230.12,4.78,16.28,257.69,0.14,14.99
"2024-10-08T12:00:00+00:00",15.62,8.44,206.67,14.91,2.01,220.09,4.9,11.64,255.56,0.14,16.21
"2024-10-08T13:00:00+00:00",15.64,8.22,200.87,15.09,1.99,219.87,4.9,13,253.49,0.15,16.33
"2024-10-08T15:00:00+00:00",15.57,7.77,189.26,17.21,1.95,219.42,4.9,15.74,255.02,0.15,15.78
"2024-10-08T16:00:00+00:00",15.66,7.91,188.75,17.35,2.03,220.05,4.93,12.71,250.93,0.14,15.87
"2024-10-08T18:00:00+00:00",15.64,8.18,187.72,15.38,2.2,221.3,4.98,6.66,249.72,0.14,14.87
"2024-10-08T19:00:00+00:00",15.63,8.2,191.01,16.38,2.43,223.97,5.18,6.76,253.05,0.15,14.86
"2024-10-08T21:00:00+00:00",15.62,8.23,197.59,18.04,2.88,229.3,5.58,6.94,253.33,0.14,14.8
"2024-10-08T22:00:00+00:00",15.61,8.39,199.7,19.18,2.99,231.12,5.73,8.72,252.04,0.15,14.71
