"2025-10-22T02:00:00+00:00",15.73,5.41,285.33,7.74,0.69,223.7,3.57,24.13,31.75,0.37,12.51
"2025-10-22T03:00:00+00:00",15.73,4.83,288.95,7.74,0.6,225.13,3.52,24.13,29.04,0.35,12.11
"2025-10-22T04:00:00+00:00",15.73,4.39,288.58,5.65,0.52,225.36,3.54,24.13,26.57,0.25,11.95
"2025-10-22T06:00:00+00:00",15.72,3.51,287.85,5.65,0.43,223.11,3.6,24.13,223.64,0.14,11.62
"2025-10-22T07:00:00+00:00",15.72,3.2,288.14,4.53,0.41,222.08,3.64,24.13,216.27,0.36,11.6
"2025-10-22T09:00:00+00:00",15.76,2.58,288.73,4.53,0.42,220.0,3.72,24.13,213.0,0.42,11.57
"2025-10-22T10:00:00+00:00",15.77,2.47,267.01,3.43,0.43,219.07,3.8,24.13,211.66,0.29,11.67
"2025-10-22T13:00:00+00:00",15.78,2.83,231.84,5.46,0.42,221.92,3.69,24.13,36.27,0.32,12.35
"2025-10-22T15:00:00+00:00",15.74,4.28,220.19,5.46,0.36,227.59,3.31,24.14,31.2,0.38,12.93
"2025-10-22T16:00:00+00:00",15.73,4.33,204.72,5.93,0.33,228.85,3.15,24.13,29.33,0.29,13.2
