"2025-05-13T02:00:00+00:00",13.57,3.55,95.07,2.68,0.19,115.13,1.74,24.13,253.97,0.12,13.14
"2025-05-13T03:00:00+00:00",13.52,3.23,99.75,2.46,0.18,116.09,1.78,24.13,256.82,0.13,12.95
"2025-05-13T04:00:00+00:00",13.48,2.77,95.27,2.43,0.17,116.61,1.81,24.13,259.79,0.13,12.81
"2025-05-13T06:00:00+00:00",13.45,1.85,86.3,1.92,0.14,117.66,1.86,24.13,265.74,0.14,12.54
"2025-05-13T07:00:00+00:00",13.52,1.6,93.61,1.61,0.13,119.25,1.89,24.13,267.22,0.14,12.83
"2025-05-13T09:00:00+00:00",13.84,1.11,108.23,1.4,0.11,122.44,1.96,24.13,270.17,0.13,13.4
"2025-05-13T10:00:00+00:00",14.05,1.59,138.85,2.65,0.1,129.96,2.0,24.13,268.33,0.13,13.18
"2025-05-13T13:00:00+00:00",14.75,1.86,246.45,2.8,0.08,166.33,2.03,19.31,267.48,0.13,12.47
"2025-05-13T15:00:00+00:00",15.11,0.78,331.28,5.04,0.07,193.38,2.07,9.66,267.61,0.14,12.53
"2025-05-13T16:00:00+00:00",15.23,0.9,324.32,1.84,0.06,202.98,2.14,11.35,267.48,0.14,12.49
"2025-05-13T18:00:00+00:00",15.26,1.14,310.39,1.1,0.06,222.16,2.28,14.71,267.21,0.13,12.41
"2025-05-13T19:00:00+00:00",15.2,1.55,341.98,1.57,0.06,223.34,2.33,17.85,266.01,0.13,12.62
"2025-05-13T21:00:00+00:00",14.8,2.36,45.15,1.85,0.06,225.69,2.44,24.14,263.6,0.12,13.06
"2025-05-13T22:00:00+00:00",14.53,3.29,41.06,4.16,0.1,284.8,2.12,24.14,267.02,0.11,13.01
