"2025-08-16T02:00:00+00:00",19.5,5.78,49.09,7.93,0.19,143.85,1.95,24.14,208.97,0.25,18.63
"2025-08-16T03:00:00+00:00",19.41,6.59,44.46,7.91,0.19,141.91,1.94,24.14,192.77,0.07,18.3
"2025-08-16T04:00:00+00:00",19.34,6.89,47.66,6.93,0.2,129.27,2.02,24.14,44.01,0.14,17.97
"2025-08-16T06:00:00+00:00",19.29,7.5,54.07,7.33,0.29,104.83,2.18,24.14,34.18,0.39,17.32
"2025-08-16T07:00:00+00:00",19.29,7.4,55.8,7.38,0.34,106.07,2.28,24.14,31.98,0.38,17.32
"2025-08-16T09:00:00+00:00",19.37,7.19,59.27,8.41,0.43,111.18,2.48,24.13,28.97,0.17,17.32
"2025-08-16T10:00:00+00:00",19.44,6.4,68.21,8.17,0.45,112.11,2.44,24.13,356.3,0.01,18.08
"2025-08-16T12:00:00+00:00",19.65,4.82,86.1,8.03,0.42,114.44,2.36,24.13,211.31,0.31,19.6
"2025-08-16T13:00:00+00:00",19.75,5.15,83.03,7.28,0.41,112.61,2.34,24.13,210.55,0.35,19.9
"2025-08-16T15:00:00+00:00",19.87,5.82,76.88,7.83,0.43,110.07,2.31,24.14,201.15,0.15,20.5
"2025-08-16T16:00:00+00:00",19.89,5.9,78.95,8.84,0.45,111.47,2.36,24.14,67.02,0.06,20.51
"2025-08-16T18:00:00+00:00",19.86,6.06,83.08,8.88,0.49,116.31,2.47,24.13,36.1,0.35,20.52
"2025-08-16T19:00:00+00:00",19.83,6.56,79.07,9.09,0.5,117.67,2.48,24.13,33.54,0.37,19.78
