"2025-08-06T02:00:00+00:00",18.3,3.32,331.44,4.52,0.42,227.42,3.08,24.13,21.62,0.09,15.98
"2025-08-06T03:00:00+00:00",18.29,2.77,338.23,4.18,0.39,226.85,3.1,24.13,257.62,0.03,15.69
"2025-08-06T04:00:00+00:00",18.27,2.45,346.5,3.59,0.36,226.27,3.11,24.13,220.75,0.14,15.47
"2025-08-06T06:00:00+00:00",18.31,1.8,3.04,2.9,0.33,225.16,3.14,24.14,215.61,0.25,15.03
"2025-08-06T07:00:00+00:00",18.32,1.6,312.1,2.48,0.32,224.83,3.22,24.14,211.98,0.2,15.06
"2025-08-06T09:00:00+00:00",18.38,1.2,210.22,1.47,0.29,225.98,3.36,24.14,42.74,0.03,15.13
"2025-08-06T10:00:00+00:00",18.44,1.92,214.99,2.26,0.27,227.82,3.07,24.14,35.04,0.17,15.61
"2025-08-06T13:00:00+00:00",18.7,3.58,221.27,4.73,0.22,235.27,2.39,24.13,31.98,0.25,16.75
"2025-08-06T15:00:00+00:00",18.8,4.01,214.76,4.09,0.19,234.97,2.16,24.14,30.46,0.02,17.11
"2025-08-06T16:00:00+00:00",18.83,3.71,220.19,4.47,0.19,233.14,2.17,24.14,212.13,0.14,17.26
"2025-08-06T18:00:00+00:00",18.82,3.11,231.05,4.37,0.19,228.18,2.19,24.14,215.35,0.32,17.57
"2025-08-06T19:00:00+00:00",18.81,3.65,230.85,4.01,0.19,225.74,2.15,24.14,213.57,0.29,17.58
