"2024-07-26T01:00:00+00:00",17.41,3.89,268.32,5.28,1.22,251.4,4,24.14,263.8,0.27,17.65
"2024-07-26T02:00:00+00:00",17.45,3.38,274.05,4.74,1.18,251.8,4.06,24.14,266.23,0.25,17.47
"2024-07-26T03:00:00+00:00",17.48,2.86,279.78,5.62,1.15,252.2,4.13,24.14,268.27,0.24,17.38
"2024-07-26T04:00:00+00:00",17.52,2.83,275.11,6.6,1.09,252.47,4.04,24.14,271.11,0.22,17.13
"2024-07-26T06:00:00+00:00",17.6,2.77,265.78,5.71,0.98,253,3.86,24.13,280.39,0.17,16.82
"2024-07-26T07:00:00+00:00",17.66,3.09,267.84,6.04,0.94,253.41,3.78,24.13,286.98,0.16,16.8
"2024-07-26T09:00:00+00:00",17.87,3.5,258.6,7.43,0.85,254.24,3.63,24.13,301.17,0.13,17.75
"2024-07-26T10:00:00+00:00",17.98,4.22,248.41,8.64,0.82,254.27,3.57,24.13,304.25,0.12,18.81
"2024-07-26T12:00:00+00:00",18.15,5.65,228.02,9.89,0.73,253.24,3.45,24.14,290.31,0.12,18.56
"2024-07-26T13:00:00+00:00",18.17,5.84,224.67,10.06,0.7,252.95,3.42,24.14,278.82,0.13,18.75
"2024-07-26T15:00:00+00:00",18.19,6.21,217.96,10.57,0.64,252.36,3.35,24.14,276.37,0.18,18.42
"2024-07-26T16:00:00+00:00",18.18,5.57,222.31,10.45,0.62,252.47,3.29,24.14,275.46,0.18,18.15
