"2024-07-27T01:00:00+00:00",17.99,1.6,302.1,3.92,0.56,259.4,3.21,24.14,304.45,0.12,16.01
"2024-07-27T02:00:00+00:00",17.98,1.45,308.22,2.47,0.55,259.26,3.22,24.13,312.74,0.11,15.59
"2024-07-27T03:00:00+00:00",17.96,1.3,314.35,1.58,0.54,259.11,3.24,24.13,326.82,0.09,15.52
"2024-07-27T04:00:00+00:00",17.94,1.23,313.58,1.71,0.52,258.63,3.31,24.13,349.68,0.07,15.33
"2024-07-27T06:00:00+00:00",17.91,1.08,312.04,3.99,0.48,257.67,3.44,24.14,36.04,0.08,15.22
"2024-07-27T07:00:00+00:00",17.93,1.34,296.43,4.37,0.46,257.25,3.52,24.14,51.41,0.09,16.03
"2024-07-27T09:00:00+00:00",18.1,2.95,284.44,6.73,0.42,256.42,3.69,24.14,74.18,0.08,17.95
"2024-07-27T10:00:00+00:00",18.18,3.2,273.62,8.63,0.41,256.2,3.68,24.14,104.65,0.05,18.56
"2024-07-27T12:00:00+00:00",18.17,3.69,251.98,9.75,0.41,257.66,2.89,24.14,229.02,0.07,18.86
"2024-07-27T13:00:00+00:00",18.14,4.46,245.4,11.96,0.45,257.69,2.84,24.14,246.59,0.11,19.01
