"2026-01-25T02:00:00+00:00",8.44,7.29,191.39,10.58,1.43,189.7,4.56,19.88,199.68,0.16,8.04
"2026-01-25T03:00:00+00:00",8.44,6.68,193.34,10.58,1.35,191.88,4.54,24.13,87.84,0.05,8.2
"2026-01-25T04:00:00+00:00",8.43,7.06,190.12,10.63,1.27,192.41,4.5,24.13,43.35,0.2,8.13
"2026-01-25T05:00:00+00:00",8.43,7.43,186.89,10.63,1.2,191.27,4.45,24.14,36.41,0.33,8.05
"2026-01-25T06:00:00+00:00",8.42,7.81,183.67,10.63,1.16,188.91,4.41,24.14,34.59,0.34,7.98
"2026-01-25T07:00:00+00:00",8.41,8.46,170.07,13.07,1.15,185.63,4.27,24.14,31.34,0.3,7.92
"2026-01-25T09:00:00+00:00",8.4,9.77,142.88,13.07,1.18,175.62,3.99,24.14,303.68,0.01,7.81
"2026-01-25T10:00:00+00:00",8.4,9.62,147.81,12.75,1.21,172.97,3.97,21.3,216.39,0.2,7.55
"2026-01-25T13:00:00+00:00",8.38,7.64,124.07,9.63,1.18,177.99,3.94,18.46,207.93,0.35,7.38
"2026-01-25T15:00:00+00:00",8.38,6.75,107.92,9.63,1.16,180.38,3.96,24.14,187.06,0.08,7.28
"2026-01-25T16:00:00+00:00",8.37,6.96,98.43,10.32,1.1,180.6,3.91,23.77,50.71,0.11,7.28
