"2026-07-04T04:00:00+00:00",18.15,4.46,291.46,5.98,0.24,230.74,2.31,24.13,66.63,0.32,16.13
"2026-07-04T08:00:00+00:00",18.21,5.64,264.52,7.97,0.2,243.47,2.34,24.13,259.58,0.08,15.77
"2026-07-04T09:00:00+00:00",18.25,6.33,254.48,7.97,0.28,242.94,2.37,24.13,252.72,0.28,15.8
"2026-07-04T10:00:00+00:00",18.3,6.96,252.31,12.12,0.39,237.6,2.57,24.14,252.39,0.41,16.34
"2026-07-04T11:00:00+00:00",18.36,8.02,242.89,12.12,0.54,231.64,2.71,24.14,250.55,0.41,16.62
"2026-07-04T14:00:00+00:00",18.54,8.88,236.98,11.16,0.82,227.0,2.99,24.14,113.72,0.02,16.89
"2026-07-04T16:00:00+00:00",18.6,8.82,242.96,11.98,0.85,231.41,3.12,24.14,69.76,0.28,17.04
"2026-07-04T19:00:00+00:00",18.61,8.55,264.21,10.06,0.83,237.45,3.14,24.14,55.76,0.11,17.7
"2026-07-04T20:00:00+00:00",18.59,8.18,277.01,10.06,0.75,237.14,3.05,24.14,270.71,0.08,18.06
"2026-07-04T22:00:00+00:00",18.53,7.1,294.26,8.42,0.66,231.39,2.96,24.14,255.29,0.41,18.13
