"2024-12-14T02:00:00+00:00",10.21,2.35,248.0,4.81,0.18,257.44,3.16,24.14,333.15,0.02,6.11
"2024-12-14T03:00:00+00:00",10.21,2.52,262.05,5.26,0.18,259.78,2.86,24.14,304.39,0.02,6.04
"2024-12-14T04:00:00+00:00",10.21,2.45,261.45,4.72,0.27,271.14,2.7,24.14,290.68,0.03,5.55
"2024-12-14T06:00:00+00:00",10.21,2.45,258.09,4.05,0.44,293.86,2.38,24.13,296.12,0.03,5.55
"2024-12-14T07:00:00+00:00",10.2,2.76,266.45,3.96,0.45,294.42,2.47,24.13,313.55,0.03,5.82
"2024-12-14T09:00:00+00:00",10.19,3.37,283.17,6.42,0.47,295.55,2.66,24.14,4.21,0.03,5.8
"2024-12-14T10:00:00+00:00",10.18,3.7,287.23,7.55,0.48,295.71,2.61,24.13,22.94,0.03,6.08
"2024-12-14T12:00:00+00:00",10.2,4.35,295.35,9.4,0.54,292.9,2.66,24.13,35.51,0.04,7.05
"2024-12-14T13:00:00+00:00",10.2,4.35,298.51,9.97,0.56,295.64,2.7,24.13,39.02,0.04,7.2
"2024-12-14T15:00:00+00:00",10.21,4.36,304.84,8.32,0.61,301.11,2.78,24.14,25.89,0.02,7.06
"2024-12-14T16:00:00+00:00",10.2,4.05,297.07,7.23,0.65,300.87,2.85,24.14,32.24,0.03,6.51
"2024-12-14T18:00:00+00:00",10.19,3.44,281.53,6.73,0.74,300.38,3.0,24.14,38.16,0.03,5.95
"2024-12-14T19:00:00+00:00",10.17,3.33,279.76,6.97,0.76,297.07,3.05,24.14,36.27,0.03,5.98
