"2026-02-17T03:00:00+00:00",7.49,8.24,299.21,13.73,0.93,225.59,4.33,24.14,23.87,0.29,5.39
"2026-02-17T05:00:00+00:00",7.48,7.87,299.25,14.65,0.82,226.21,4.15,14.81,309.21,0.06,4.7
"2026-02-17T07:00:00+00:00",7.47,7.74,297.42,13.92,0.86,223.33,3.98,14.81,221.22,0.37,4.27
"2026-02-17T08:00:00+00:00",7.47,7.79,295.57,12.74,0.92,221.42,3.9,19.47,218.58,0.42,4.17
"2026-02-17T10:00:00+00:00",7.46,6.82,298.83,8.32,1.03,218.4,3.84,24.13,215.58,0.25,4.18
"2026-02-17T13:00:00+00:00",7.45,4.07,274.44,4.33,0.79,220.72,4.06,24.13,29.75,0.31,4.46
"2026-02-17T14:00:00+00:00",7.46,4.0,266.21,3.73,0.66,222.93,4.23,24.13,29.09,0.38,4.95
"2026-02-17T16:00:00+00:00",7.47,3.14,242.39,2.36,0.45,227.52,4.26,24.13,29.68,0.3,5.75
"2026-02-17T19:00:00+00:00",7.48,2.79,177.57,3.17,0.37,223.76,4.42,24.13,212.81,0.26,6.32
"2026-02-17T21:00:00+00:00",7.46,5.27,110.28,6.75,0.39,218.87,4.19,24.13,211.48,0.38,6.24
"2026-02-17T22:00:00+00:00",7.46,6.47,111.65,11.72,0.41,217.15,3.68,24.13,207.48,0.27,6.31
