"2025-11-09T02:00:00+00:00",13.57,4.08,268.51,5.94,0.55,218.34,4.24,24.14,39.91,0.21,12.61
"2025-11-09T03:00:00+00:00",13.57,4.4,266.37,5.94,0.51,221.17,4.18,24.14,34.8,0.37,12.64
"2025-11-09T04:00:00+00:00",13.57,4.84,261.38,7.27,0.47,224.89,4.0,24.14,32.68,0.41,12.79
"2025-11-09T06:00:00+00:00",13.57,5.72,251.41,7.27,0.42,230.69,3.65,24.14,26.53,0.24,13.08
"2025-11-09T07:00:00+00:00",13.57,5.83,240.67,7.4,0.43,230.82,3.58,24.14,3.19,0.05,13.21
"2025-11-09T09:00:00+00:00",13.57,6.04,219.19,7.4,0.52,224.16,3.44,24.14,216.59,0.41,13.49
"2025-11-09T10:00:00+00:00",13.58,6.8,215.87,10.8,0.61,219.81,3.4,24.14,215.02,0.49,13.55
"2025-11-09T12:00:00+00:00",13.58,8.4,202.7,11.27,0.93,212.66,3.39,24.14,208.13,0.32,13.47
"2025-11-09T13:00:00+00:00",13.59,8.42,201.11,11.01,0.97,211.4,3.4,24.14,198.87,0.13,13.44
"2025-11-09T15:00:00+00:00",13.59,8.45,197.94,11.01,1.0,209.86,3.44,24.14,40.01,0.26,13.37
"2025-11-09T16:00:00+00:00",13.59,8.7,194.39,11.97,1.01,208.69,3.48,24.14,35.86,0.35,13.45
"2025-11-09T18:00:00+00:00",13.6,9.2,187.29,11.97,1.08,203.94,3.55,24.14,31.86,0.27,13.62
"2025-11-09T19:00:00+00:00",13.6,9.61,188.46,13.53,1.15,201.31,3.64,24.14,28.9,0.12,13.58
"2025-11-09T21:00:00+00:00",13.59,10.42,190.8,13.53,1.37,198.81,3.83,24.14,213.83,0.29,13.5
"2025-11-09T22:00:00+00:00",13.59,10.44,188.53,13.79,1.46,197.21,3.88,23.07,212.32,0.42,13.49
