"2025-06-26T02:00:00+00:00",17.59,6.32,257.28,6.98,0.27,65.37,2.25,21.08,212.9,0.41,17.12
"2025-06-26T03:00:00+00:00",17.52,6.93,257.45,7.87,0.32,68.47,2.34,24.13,209.75,0.39,17.06
"2025-06-26T04:00:00+00:00",17.45,7.74,258.42,8.63,0.39,69.34,2.47,24.13,205.21,0.27,17.13
"2025-06-26T06:00:00+00:00",17.31,9.37,260.36,12.0,0.65,66.21,2.74,24.14,42.62,0.15,17.28
"2025-06-26T07:00:00+00:00",17.29,9.48,255.0,12.23,0.77,61.62,2.82,24.14,37.43,0.38,17.27
"2025-06-26T09:00:00+00:00",17.28,9.71,244.28,12.93,0.92,51.43,2.98,24.14,33.34,0.44,17.25
"2025-06-26T10:00:00+00:00",17.28,10.22,239.69,13.4,0.98,48.3,3.04,24.13,29.9,0.33,17.29
"2025-06-26T13:00:00+00:00",17.24,11.24,232.08,17.69,1.35,46.9,3.46,24.13,219.5,0.21,17.38
"2025-06-26T15:00:00+00:00",17.07,11.25,235.25,16.28,1.38,49.79,3.57,24.14,210.63,0.3,17.4
"2025-06-26T16:00:00+00:00",16.97,11.4,238.81,17.58,1.36,51.91,3.62,24.14,206.01,0.23,17.4
"2025-06-26T18:00:00+00:00",16.84,11.69,245.94,17.54,1.31,53.94,3.72,24.13,49.75,0.14,17.38
"2025-06-26T19:00:00+00:00",16.76,10.05,256.0,16.52,1.25,55.12,3.69,24.13,40.19,0.36,17.56
