"2025-02-11T01:00:00+00:00",7.6,4.74,338.22,7.84,0.82,34.04,3.36,0.05,56.13,0.04,2.95
"2025-02-11T02:00:00+00:00",7.6,4.41,331.38,7.4,0.76,32.1,3.31,0.06,49.25,0.02,2.87
"2025-02-11T03:00:00+00:00",7.6,4.07,324.55,7.24,0.7,30.15,3.27,0.08,37.9,0.0,2.8
"2025-02-11T04:00:00+00:00",7.6,3.78,319.43,7.22,0.65,29.26,3.24,0.07,230.84,0.0,2.74
"2025-02-11T06:00:00+00:00",7.6,2.32,335.11,5.56,0.55,27.48,3.18,24.13,233.86,0.0,2.61
"2025-02-11T07:00:00+00:00",7.59,2.28,319.89,5.53,0.52,26.19,3.15,17.58,348.98,0.0,2.45
"2025-02-11T09:00:00+00:00",7.59,2.21,289.45,5.64,0.45,23.61,3.1,4.47,336.58,0.02,2.58
"2025-02-11T10:00:00+00:00",7.59,2.4,293.4,5.64,0.43,21.48,3.14,4.37,334.84,0.03,3.01
"2025-02-11T12:00:00+00:00",7.59,2.78,301.29,5.09,0.35,30.15,3.93,4.17,320.94,0.04,4.29
"2025-02-11T13:00:00+00:00",7.6,2.45,301.23,5.0,0.34,28.14,4.19,2.91,310.89,0.05,4.74
"2025-02-11T15:00:00+00:00",7.58,1.78,301.12,3.96,0.31,24.11,4.72,0.38,292.02,0.09,5.59
"2025-02-11T16:00:00+00:00",7.55,1.53,295.88,3.37,0.3,19.03,5.01,8.3,289.12,0.09,5.62
