"2024-05-08T01:00:00+00:00",12.87,1.56,39.66,2.39,0.44,308.99,3.29,24.14,76.58,0.25,12.04
"2024-05-08T03:00:00+00:00",12.77,1.4,50.05,1.89,0.47,41.73,2.97,24.14,92.92,0.21,10.94
"2024-05-08T04:00:00+00:00",12.72,1.24,46.9,2.29,0.48,47.52,2.98,24.14,100.48,0.19,10.34
"2024-05-08T06:00:00+00:00",12.67,0.92,40.6,3.6,0.51,59.11,3.01,24.14,106.78,0.15,10.47
"2024-05-08T07:00:00+00:00",12.7,1.06,72.23,3.62,0.5,58.3,3.09,24.14,103.79,0.13,11.32
"2024-05-08T09:00:00+00:00",12.92,1.34,135.49,2.61,0.48,56.69,3.24,24.14,88.12,0.08,12.97
"2024-05-08T10:00:00+00:00",13.1,1.87,152.28,5.03,0.46,47.96,3.32,24.14,85.99,0.06,13.6
"2024-05-08T12:00:00+00:00",13.22,2.93,185.87,6.8,0.42,30.49,3.48,24.13,58.58,0.03,13.1
"2024-05-08T13:00:00+00:00",13.34,2.92,193.18,7.27,0.4,348.76,3.55,24.13,54.03,0.04,13.16
"2024-05-08T15:00:00+00:00",13.55,2.91,207.81,6.66,0.37,265.31,3.69,24.13,67.17,0.04,13.21
"2024-05-08T16:00:00+00:00",13.6,2.74,197.41,6.35,0.36,262.82,3.75,24.13,68.16,0.03,13.03
