"2024-03-09T01:00:00+00:00",8.64,7.38,101.4,12.04,1.19,100.79,3.86,24.14,81.23,0.12,8.52
"2024-03-09T03:00:00+00:00",8.63,7.69,122.71,11.14,1.18,113.27,3.9,24.14,80.59,0.1,8.84
"2024-03-09T04:00:00+00:00",8.62,7.15,120.78,11.05,1.16,116.55,3.86,24.14,83.14,0.09,8.76
"2024-03-09T06:00:00+00:00",8.61,6.06,116.92,10.28,1.12,123.12,3.78,24.13,83.64,0.08,8.33
"2024-03-09T07:00:00+00:00",8.61,6.34,110.61,10.38,1.11,122.74,3.75,24.13,83.79,0.09,8.28
"2024-03-09T09:00:00+00:00",8.63,6.9,97.98,11.13,1.08,121.98,3.69,24.14,83.43,0.1,8.41
"2024-03-09T10:00:00+00:00",8.65,7.13,96.58,11.78,1.05,119.79,3.67,24.14,82.36,0.11,8.86
"2024-03-09T12:00:00+00:00",8.69,8.14,98.66,12.33,1.14,111.11,3.83,24.14,80.12,0.11,9.21
"2024-03-09T13:00:00+00:00",8.72,7.89,96.03,12.24,1.1,109.82,3.76,24.14,81.88,0.11,9.6
"2024-03-09T15:00:00+00:00",8.74,7.39,90.78,11.72,1.03,107.25,3.63,24.13,81.43,0.1,10.79
"2024-03-09T16:00:00+00:00",8.75,6.61,94.77,11.31,1,109.53,3.6,24.14,84.68,0.1,11.06
