"2025-07-29T02:00:00+00:00",18.26,4.51,326.32,4.53,0.4,320.72,2.56,24.14,237.42,0.03,17.37
"2025-07-29T03:00:00+00:00",18.23,4.44,337.71,4.59,0.36,337.96,2.52,24.14,215.4,0.23,16.93
"2025-07-29T04:00:00+00:00",18.2,4.3,336.88,3.46,0.32,335.12,2.5,24.14,212.82,0.36,16.6
"2025-07-29T06:00:00+00:00",18.16,4.02,335.22,5.06,0.25,331.22,2.47,24.13,208.96,0.35,15.94
"2025-07-29T07:00:00+00:00",18.16,3.4,326.16,4.94,0.22,330.92,2.53,24.13,206.78,0.22,15.95
"2025-07-29T09:00:00+00:00",18.19,2.15,308.05,5.59,0.19,215.73,2.65,24.13,37.67,0.19,15.95
"2025-07-29T10:00:00+00:00",18.22,2.99,286.8,4.96,0.19,250.73,2.56,24.13,35.03,0.37,16.17
"2025-07-29T13:00:00+00:00",18.34,4.56,239.23,5.83,0.24,239.21,2.31,24.14,206.27,0.2,16.67
"2025-07-29T15:00:00+00:00",18.41,4.32,229.1,6.79,0.28,241.61,2.35,24.14,41.09,0.21,16.77
"2025-07-29T16:00:00+00:00",18.44,4.12,233.48,8.45,0.28,245.29,2.37,24.14,36.68,0.37,17.0
"2025-07-29T18:00:00+00:00",18.49,3.72,242.23,7.66,0.25,246.09,2.4,24.14,30.46,0.34,17.47
"2025-07-29T19:00:00+00:00",18.5,3.49,229.84,7.95,0.23,236.39,2.43,24.14,27.88,0.21,17.5
