"2025-09-24T02:00:00+00:00",16.77,7.15,25.74,9.69,0.35,86.86,2.25,24.13,33.23,0.37,12.73
"2025-09-24T03:00:00+00:00",16.75,6.86,22.59,9.69,0.32,95.39,2.21,24.13,31.04,0.42,12.63
"2025-09-24T04:00:00+00:00",16.73,7.02,19.01,10.37,0.29,102.47,2.2,24.14,27.87,0.38,12.39
"2025-09-24T06:00:00+00:00",16.7,7.33,11.86,10.37,0.3,103.36,2.17,24.13,12.12,0.11,11.91
"2025-09-24T07:00:00+00:00",16.7,7.25,14.09,11.01,0.31,96.15,2.19,24.13,230.83,0.12,11.9
"2025-09-24T09:00:00+00:00",16.68,7.1,18.55,11.01,0.31,80.66,2.22,24.13,215.98,0.41,11.88
"2025-09-24T10:00:00+00:00",16.67,7.41,29.19,11.56,0.3,76.31,2.23,24.14,212.86,0.38,12.32
"2025-09-24T12:00:00+00:00",16.66,8.03,49.65,11.21,0.39,77.76,2.32,24.14,182.8,0.05,13.68
"2025-09-24T13:00:00+00:00",16.66,8.2,48.06,11.43,0.44,86.58,2.39,24.14,40.15,0.18,14.34
"2025-09-24T15:00:00+00:00",16.63,8.55,44.88,11.43,0.53,101.0,2.54,24.14,32.77,0.44,15.66
"2025-09-24T16:00:00+00:00",16.62,8.26,44.17,11.2,0.52,104.16,2.52,24.14,29.53,0.4,15.31
