"2025-05-18T02:00:00+00:00",14.18,3.4,4.64,3.08,0.19,249.69,2.13,24.13,86.64,0.25,11.97
"2025-05-18T03:00:00+00:00",14.18,4.12,27.33,2.71,0.19,265.91,2.1,24.13,86.99,0.26,11.65
"2025-05-18T04:00:00+00:00",14.16,4.2,25.85,4.41,0.21,287.64,2.02,24.13,87.22,0.26,11.18
"2025-05-18T06:00:00+00:00",14.15,4.37,22.88,7.64,0.25,331.11,1.86,24.13,87.69,0.27,10.23
"2025-05-18T07:00:00+00:00",14.17,3.81,16.08,6.6,0.24,321.41,1.94,24.13,87.88,0.27,10.86
"2025-05-18T09:00:00+00:00",14.36,2.7,2.48,4.92,0.24,302.0,2.09,24.14,88.27,0.27,12.12
"2025-05-18T10:00:00+00:00",14.55,3.26,303.47,4.03,0.23,288.48,2.26,24.14,91.17,0.26,12.23
"2025-05-18T12:00:00+00:00",14.73,4.65,206.91,2.26,0.21,260.42,2.49,24.13,97.63,0.21,11.9
"2025-05-18T13:00:00+00:00",14.69,4.64,191.76,3.19,0.23,244.78,2.3,24.13,99.33,0.2,11.77
"2025-05-18T15:00:00+00:00",14.67,4.61,161.45,4.8,0.28,213.5,1.92,24.14,102.74,0.17,11.51
"2025-05-18T16:00:00+00:00",14.68,3.77,171.92,4.06,0.27,215.32,1.99,24.14,98.86,0.16,11.57
"2025-05-18T18:00:00+00:00",14.66,2.09,192.86,4.93,0.25,218.95,2.11,24.14,91.11,0.14,11.69
"2025-05-18T19:00:00+00:00",14.61,2.04,162.97,4.76,0.24,223.72,2.26,24.14,87.72,0.15,11.78
"2025-05-18T21:00:00+00:00",14.52,1.93,103.2,3.68,0.21,233.24,2.56,24.14,80.93,0.18,11.96
"2025-05-18T22:00:00+00:00",14.55,3.02,86.27,4.24,0.23,196.43,2.33,24.14,82.73,0.19,11.77
