"2024-07-21T01:00:00+00:00",19.08,1.51,248.91,4.83,0.4,253.89,4.62,22.56,276.91,0.12,18.05
"2024-07-21T02:00:00+00:00",19.06,1.64,267.36,6.18,0.42,253.89,4.51,23.35,284.48,0.13,18.06
"2024-07-21T03:00:00+00:00",19.04,1.78,285.81,6.57,0.44,253.88,4.41,24.14,294.14,0.14,17.97
"2024-07-21T04:00:00+00:00",19.03,2.21,291.98,6.56,0.46,253.95,4.34,24.14,304.78,0.13,17.82
"2024-07-21T06:00:00+00:00",19.03,3.08,304.31,8.31,0.5,254.09,4.21,24.13,326.22,0.12,17.86
"2024-07-21T07:00:00+00:00",19.06,3.51,305.24,8.45,0.52,254.95,4.01,24.13,336.03,0.11,18.28
"2024-07-21T09:00:00+00:00",19.14,4.37,307.11,6.93,0.56,256.67,3.62,24.13,353.13,0.09,19.35
"2024-07-21T10:00:00+00:00",19.16,4.42,308.76,6.65,0.6,256.98,3.56,24.13,359.86,0.08,19.78
"2024-07-21T12:00:00+00:00",19.33,4.51,312.07,7.95,0.7,257.09,3.47,24.14,344.29,0.05,20.74
"2024-07-21T13:00:00+00:00",19.32,4.57,306.55,10.58,0.76,256.08,3.49,24.13,277.69,0.04,20.94
"2024-07-21T15:00:00+00:00",19.43,4.68,295.52,11.05,0.89,254.05,3.53,24.13,263.86,0.15,19.86
"2024-07-21T16:00:00+00:00",19.32,4.72,291.35,10.91,0.94,254.19,3.61,24.13,272.55,0.16,20.74
