"2025-12-17T02:00:00+00:00",11.28,3.88,332.02,6.09,0.25,225.33,2.76,24.14,25.77,0.17,6.3
"2025-12-17T03:00:00+00:00",11.27,3.26,326.27,6.09,0.23,224.9,2.82,24.14,352.45,0.03,5.9
"2025-12-17T04:00:00+00:00",11.27,2.64,314.17,3.17,0.22,223.57,3.09,24.14,221.12,0.14,5.8
"2025-12-17T06:00:00+00:00",11.25,1.41,289.97,3.17,0.23,219.4,3.63,24.13,215.29,0.34,5.6
"2025-12-17T07:00:00+00:00",11.25,2.57,267.98,6.2,0.24,217.65,3.44,24.14,213.33,0.31,5.8
"2025-12-17T09:00:00+00:00",11.23,4.9,224.01,6.2,0.24,217.81,3.04,24.14,204.56,0.09,6.2
"2025-12-17T10:00:00+00:00",11.23,6.27,224.39,11.52,0.28,219.97,3.0,24.14,50.31,0.06,7.12
"2025-12-17T13:00:00+00:00",11.21,10.05,209.28,13.27,0.96,220.41,3.1,24.13,32.14,0.21,10.24
"2025-12-17T15:00:00+00:00",11.2,10.0,201.38,13.27,1.14,214.05,3.45,24.13,279.25,0.02,10.45
"2025-12-17T16:00:00+00:00",11.2,10.4,200.49,14.99,1.23,209.87,3.59,24.13,218.05,0.17,10.46
"2025-12-17T18:00:00+00:00",11.2,11.21,198.71,14.99,1.49,202.83,3.85,24.14,213.37,0.38,10.49
"2025-12-17T19:00:00+00:00",11.19,11.99,199.17,18.28,1.67,200.42,4.01,24.01,210.76,0.36,10.63
