"2025-04-15T02:00:00+00:00",11.16,4.91,58.16,4.89,0.4,228.02,2.45,14.7,203.35,0.04,10.27
"2025-04-15T03:00:00+00:00",11.15,5.17,55.76,5.08,0.4,229.25,2.38,14.64,202.55,0.04,10.19
"2025-04-15T04:00:00+00:00",11.13,4.14,67.14,2.7,0.39,231.63,2.53,9.93,201.78,0.04,10.17
"2025-04-15T06:00:00+00:00",11.11,2.07,89.91,2.24,0.35,236.4,2.82,2.01,211.39,0.04,10.13
"2025-04-15T07:00:00+00:00",11.14,2.26,89.72,2.19,0.34,237.58,2.95,9.38,217.26,0.05,10.17
"2025-04-15T09:00:00+00:00",11.33,2.65,89.33,6.45,0.32,239.93,3.21,24.13,228.69,0.06,10.26
"2025-04-15T10:00:00+00:00",11.5,3.04,105.56,7.01,0.31,240.49,3.3,24.13,236.81,0.07,10.33
"2025-04-15T12:00:00+00:00",11.92,3.82,138.02,6.66,0.3,241.6,3.48,24.13,248.04,0.08,10.46
"2025-04-15T13:00:00+00:00",12.1,3.92,127.96,7.73,0.3,239.06,3.27,20.14,251.57,0.08,10.64
"2025-04-15T15:00:00+00:00",11.58,6.24,115.59,8.48,0.39,169.67,2.2,12.15,192.27,0.04,11.41
"2025-04-15T16:00:00+00:00",11.54,7.45,134.34,9.55,0.46,168.84,2.21,16.15,192.0,0.04,11.63
"2025-04-15T18:00:00+00:00",11.49,9.87,171.84,13.47,0.59,167.19,2.25,24.13,196.16,0.04,12.08
"2025-04-15T19:00:00+00:00",11.45,10.28,178.12,14.86,0.84,172.7,2.63,24.13,199.81,0.04,11.52
