"2024-08-27T01:00:00+00:00",17.33,2.59,193.44,7.61,0.81,251.18,4,24.14,258.79,0.11,17.29
"2024-08-27T02:00:00+00:00",17.33,2.61,194.87,7.48,0.76,251.41,3.98,24.13,256.75,0.11,17.33
"2024-08-27T03:00:00+00:00",17.32,2.63,196.29,7.6,0.72,251.63,3.97,24.13,254.59,0.1,17.51
"2024-08-27T04:00:00+00:00",17.31,2.55,186.51,7.27,0.69,251.57,3.92,24.13,251.7,0.09,17.66
"2024-08-27T06:00:00+00:00",17.29,3.03,165.71,7.82,0.62,251.46,3.81,24.14,242.95,0.07,17.88
"2024-08-27T07:00:00+00:00",17.3,3.93,173.69,9.15,0.61,248.61,3.72,24.14,238.3,0.06,18.28
"2024-08-27T09:00:00+00:00",17.38,5.74,189.64,9.84,0.59,242.92,3.54,24.13,229.29,0.05,18.98
"2024-08-27T10:00:00+00:00",17.44,5.68,191.11,9.42,0.58,240.98,3.55,24.13,226.39,0.06,19.28
"2024-08-27T12:00:00+00:00",17.6,5.57,194.04,8.81,0.58,240.19,3.71,24.14,229.02,0.07,19.68
"2024-08-27T13:00:00+00:00",17.69,5.32,194.81,8.31,0.56,240.94,3.79,24.14,232.45,0.08,19.81
"2024-08-27T15:00:00+00:00",17.73,4.83,196.34,7.31,0.53,242.45,3.95,24.14,246.92,0.1,19.81
"2024-08-27T16:00:00+00:00",17.79,3.88,191.03,6.56,0.52,243.73,4.05,24.13,251.29,0.1,19.74
"2024-08-27T18:00:00+00:00",17.79,1.97,180.4,3.94,0.49,246.29,4.25,24.13,258.78,0.07,19.58
"2024-08-27T19:00:00+00:00",17.74,1.68,168.56,3.62,0.48,246.69,4.15,24.13,257.21,0.04,19.15
