"2025-02-25T01:00:00+00:00",8.14,4.26,239.04,7.15,1.78,249.63,5.66,24.13,262.92,0.09,8.57
"2025-02-25T02:00:00+00:00",8.13,3.49,243.27,5.59,1.72,249.69,5.68,24.14,264.01,0.1,8.54
"2025-02-25T03:00:00+00:00",8.13,2.71,247.49,6.28,1.66,249.76,5.7,24.14,266.14,0.09,8.5
"2025-02-25T04:00:00+00:00",8.11,2.39,252.66,6.3,1.6,250.33,5.72,24.14,270.06,0.09,8.35
"2025-02-25T06:00:00+00:00",8.08,3.56,332.33,4.24,1.49,251.46,5.75,24.13,297.94,0.07,8.12
"2025-02-25T07:00:00+00:00",8.07,3.21,342.36,4.13,1.44,251.89,5.85,24.13,323.92,0.06,7.89
"2025-02-25T09:00:00+00:00",8.08,2.5,2.41,7.05,1.35,252.76,6.05,24.14,13.51,0.07,7.65
"2025-02-25T10:00:00+00:00",8.1,3.26,346.24,5.57,1.33,253.33,5.85,24.14,22.85,0.08,7.83
"2025-02-25T12:00:00+00:00",8.18,4.79,313.9,8.6,1.21,254.77,5.48,24.14,24.6,0.06,8.63
"2025-02-25T13:00:00+00:00",8.21,4.78,311.91,9.77,1.21,255.36,5.27,24.14,14.27,0.04,9.26
"2025-02-25T15:00:00+00:00",8.25,4.77,307.94,9.14,1.2,256.55,4.85,24.14,329.51,0.04,9.51
"2025-02-25T16:00:00+00:00",8.25,4.09,300.67,8.82,1.21,256.42,4.79,24.14,325.0,0.04,9.43
