"2025-08-25T02:00:00+00:00",19.27,4.8,122.19,6.25,0.19,155.2,2.03,24.14,35.73,0.36,18.48
"2025-08-25T03:00:00+00:00",19.24,4.87,129.63,6.23,0.24,142.06,2.07,24.14,33.89,0.43,18.5
"2025-08-25T04:00:00+00:00",19.23,5.02,130.44,6.38,0.24,138.14,2.08,24.14,31.9,0.41,18.41
"2025-08-25T06:00:00+00:00",19.24,5.33,132.07,6.5,0.26,135.63,2.1,24.13,32.76,0.12,18.23
"2025-08-25T07:00:00+00:00",19.24,5.34,132.73,6.5,0.27,134.43,2.12,24.13,212.73,0.12,18.12
"2025-08-25T09:00:00+00:00",19.29,5.35,134.05,7.0,0.3,130.72,2.17,24.14,212.97,0.45,17.91
"2025-08-25T10:00:00+00:00",19.32,5.21,133.03,6.68,0.3,130.64,2.19,24.14,210.31,0.42,17.89
"2025-08-25T13:00:00+00:00",19.5,4.69,128.11,6.78,0.27,145.44,2.26,24.14,50.62,0.16,18.05
"2025-08-25T15:00:00+00:00",19.59,4.46,129.26,6.16,0.23,153.13,2.26,24.14,34.73,0.44,18.2
"2025-08-25T16:00:00+00:00",19.62,4.39,122.34,5.82,0.21,154.68,2.27,24.14,31.42,0.41,18.35
"2025-08-25T18:00:00+00:00",19.65,4.24,108.5,5.17,0.19,157.17,2.29,24.14,24.78,0.13,18.64
"2025-08-25T19:00:00+00:00",19.65,4.62,110.63,5.14,0.19,157.61,2.25,24.14,221.11,0.1,18.8
"2025-08-25T21:00:00+00:00",19.64,5.39,114.89,5.79,0.23,148.34,2.18,24.14,214.8,0.48,19.12
"2025-08-25T22:00:00+00:00",19.62,5.66,119.81,6.31,0.27,143.62,2.2,24.14,212.34,0.47,19.35
