"2024-07-20T01:00:00+00:00",18.77,1.74,233.86,4.77,0.5,252.2,3.27,24.13,343.64,0.08,18.01
"2024-07-20T02:00:00+00:00",18.74,1.76,233.09,6.49,0.49,252.62,3.33,24.13,331.8,0.07,17.77
"2024-07-20T03:00:00+00:00",18.7,1.77,232.33,6.82,0.49,253.05,3.38,24.13,315.59,0.07,17.72
"2024-07-20T04:00:00+00:00",18.67,1.98,229.54,6.41,0.48,253.43,3.45,24.13,301.6,0.07,17.66
"2024-07-20T06:00:00+00:00",18.68,2.39,223.96,6.46,0.45,254.18,3.6,24.14,293.96,0.08,17.97
"2024-07-20T07:00:00+00:00",18.71,3.11,223.68,6.89,0.44,254.31,3.67,24.14,292.94,0.09,18.39
"2024-07-20T09:00:00+00:00",18.83,4.63,227.57,7.51,0.41,254.58,3.81,24.13,288.41,0.08,18.68
"2024-07-20T10:00:00+00:00",18.9,4.82,222.68,7.24,0.4,254.46,3.87,24.14,284.09,0.08,18.6
"2024-07-20T12:00:00+00:00",19.08,5.19,212.91,6.59,0.41,254.02,3.66,24.14,265.71,0.07,19.03
"2024-07-20T13:00:00+00:00",19.16,5.1,207.34,6.76,0.39,253.93,3.72,24.14,256.72,0.08,19.42
"2024-07-20T15:00:00+00:00",19.3,4.93,196.21,5.29,0.36,253.74,3.85,24.14,245.15,0.11,19.82
"2024-07-20T16:00:00+00:00",19.39,4.37,200.3,4.68,0.36,253.67,3.95,24.14,250.45,0.11,20.17
"2024-07-20T18:00:00+00:00",19.44,3.26,208.47,4.22,0.35,253.52,4.14,24.13,266.31,0.08,19.26
"2024-07-20T19:00:00+00:00",19.39,2.68,211.62,4.25,0.35,253.56,4.23,24.13,267,0.07,19.05
"2024-07-20T21:00:00+00:00",19.23,1.53,217.92,3.54,0.35,253.65,4.42,24.14,259.06,0.06,18.45
"2024-07-20T22:00:00+00:00",19.19,1.48,222.1,4.97,0.36,253.73,4.52,23.35,262.83,0.07,18.4
