"2026-03-04T03:00:00+00:00",9.56,4.81,56.44,6.58,0.29,193.26,2.47,24.13,30.75,0.45,7.73
"2026-03-04T04:00:00+00:00",9.54,5.02,62.19,7.53,0.26,190.48,2.42,24.13,28.36,0.35,7.7
"2026-03-04T05:00:00+00:00",9.54,5.24,67.95,7.53,0.24,183.39,2.37,24.14,26.15,0.18,7.67
"2026-03-04T07:00:00+00:00",9.53,5.25,75.62,6.54,0.23,164.52,2.31,24.14,215.46,0.3,7.7
"2026-03-04T09:00:00+00:00",9.56,4.86,79.46,6.54,0.25,165.57,2.31,24.14,212.42,0.47,7.83
"2026-03-04T10:00:00+00:00",9.59,5.03,87.89,6.7,0.26,176.23,2.29,24.13,210.09,0.38,8.05
"2026-03-04T13:00:00+00:00",9.75,5.51,103.58,6.1,0.29,193.75,2.26,24.13,40.79,0.26,8.79
"2026-03-04T14:00:00+00:00",9.79,5.23,102.89,6.1,0.28,188.97,2.26,24.14,34.77,0.42,9.24
"2026-03-04T15:00:00+00:00",9.82,4.94,102.2,6.1,0.28,181.89,2.34,24.14,32.58,0.45,9.69
"2026-03-04T16:00:00+00:00",9.85,5.11,100.77,6.58,0.26,176.36,2.3,24.14,30.2,0.4,9.8
"2026-03-04T19:00:00+00:00",9.86,5.77,110.1,7.77,0.28,133.98,2.21,24.14,215.51,0.2,10.23
