"2024-01-28T01:00:00+00:00",7.63,6.01,167.04,8.85,0.92,220.2,3.86,24.14,88.25,0.04,7.83
"2024-01-28T02:00:00+00:00",7.62,5.83,166.42,8.51,0.91,218.78,3.83,24.13,92.62,0.03,7.79
"2024-01-28T03:00:00+00:00",7.61,5.64,165.8,8.37,0.91,217.35,3.8,24.13,96.72,0.03,7.73
"2024-01-28T04:00:00+00:00",7.6,5.58,162.51,8.46,0.9,216.44,3.77,24.13,97.05,0.03,7.76
"2024-01-28T06:00:00+00:00",7.59,5.46,155.94,8.7,0.88,214.62,3.72,24.13,92.59,0.03,7.65
"2024-01-28T07:00:00+00:00",7.58,5.69,155.8,8.73,0.87,213.72,3.69,24.13,83.82,0.03,7.62
"2024-01-28T09:00:00+00:00",7.59,6.14,155.52,9.62,0.84,211.93,3.62,24.13,80.3,0.02,7.95
"2024-01-28T10:00:00+00:00",7.6,5.87,157.86,9.77,0.84,211,3.59,24.13,161.31,0.01,8.22
"2024-01-28T12:00:00+00:00",7.63,5.33,162.53,9.14,0.83,209.13,3.53,24.14,233.19,0.04,8.71
"2024-01-28T13:00:00+00:00",7.65,4.91,165.33,8.36,0.81,211.37,3.56,24.14,229.85,0.06,9
"2024-01-28T15:00:00+00:00",7.68,4.08,170.94,6.72,0.77,215.84,3.63,24.13,232.6,0.09,9.12
"2024-01-28T16:00:00+00:00",7.68,4.19,172.91,6.07,0.79,214.75,3.55,24.13,234.7,0.1,9.18
"2024-01-28T18:00:00+00:00",7.68,4.41,176.85,5.82,0.84,212.58,3.38,24.14,236.3,0.09,9.19
"2024-01-28T19:00:00+00:00",7.68,4.55,184.34,5.69,0.88,211.44,3.43,24.14,235.85,0.08,9.41
"2024-01-28T21:00:00+00:00",7.69,4.07,197.13,4.96,0.95,209.16,3.54,24.14,242.32,0.08,9.52
"2024-01-28T22:00:00+00:00",7.69,3.82,201.76,4.9,0.96,209.47,3.56,24.13,246.25,0.09,9.44
