"2024-12-10T02:00:00+00:00",10.05,6.63,56.78,10.04,2.42,63.2,5.18,24.14,71.56,0.12,7.22
"2024-12-10T03:00:00+00:00",10.05,6.35,56.52,10.47,2.33,63.54,5.13,24.13,75.07,0.11,7.28
"2024-12-10T04:00:00+00:00",10.04,6.44,52.62,10.66,2.28,62.3,5.06,24.13,76.7,0.11,7.19
"2024-12-10T06:00:00+00:00",10.04,7.07,44.79,11.51,2.18,59.83,4.91,24.13,73.95,0.12,7.22
"2024-12-10T07:00:00+00:00",10.04,6.54,43.64,11.26,2.21,59.4,4.9,24.13,76.16,0.12,7.18
"2024-12-10T09:00:00+00:00",10.03,5.47,41.34,10.33,2.27,58.55,4.89,24.13,77.32,0.13,7.12
"2024-12-10T10:00:00+00:00",10.04,6.11,38.97,11.0,2.26,58.69,4.9,24.13,76.66,0.13,7.31
"2024-12-10T12:00:00+00:00",10.04,7.39,34.22,13.69,2.15,57.76,4.81,24.14,80.6,0.13,7.8
"2024-12-10T13:00:00+00:00",10.05,7.33,34.74,13.86,2.16,57.61,4.82,24.14,80.99,0.14,7.84
"2024-12-10T15:00:00+00:00",10.07,7.2,35.78,13.16,2.17,57.32,4.83,24.13,82.82,0.11,7.38
"2024-12-10T16:00:00+00:00",10.07,6.82,39.11,11.98,2.16,57.13,4.83,24.13,83.42,0.12,7.1
"2024-12-10T18:00:00+00:00",10.07,6.06,45.76,9.75,2.15,56.76,4.82,24.14,79.65,0.14,6.77
"2024-12-10T19:00:00+00:00",10.07,5.86,44.82,9.75,2.09,57.36,4.78,24.14,76.82,0.15,6.74
