"2024-05-14T01:00:00+00:00",14.49,6.19,141.39,3.71,0.75,220.95,3.48,16.22,239.62,0.15,13.97
"2024-05-14T02:00:00+00:00",14.47,5.51,146.9,3.87,0.79,221.62,3.54,8.3,238.82,0.15,13.9
"2024-05-14T03:00:00+00:00",14.45,4.84,152.41,4.62,0.82,222.29,3.61,0.38,238.75,0.14,13.91
"2024-05-14T04:00:00+00:00",14.44,3.99,158.74,5.24,0.83,225.55,3.71,2.72,238.19,0.14,13.94
"2024-05-14T06:00:00+00:00",14.41,2.28,171.39,7.78,0.86,232.08,3.92,7.4,236.62,0.13,13.41
"2024-05-14T07:00:00+00:00",14.41,2.21,178.79,6.2,0.88,234.86,3.98,12.98,238.56,0.14,13.03
"2024-05-14T09:00:00+00:00",14.4,2.06,193.6,7.12,0.91,240.41,4.09,24.14,247.09,0.16,12.99
"2024-05-14T10:00:00+00:00",14.41,2.75,183.01,9.16,0.95,242.01,4.33,24.14,248.33,0.17,13.35
"2024-05-14T12:00:00+00:00",14.39,4.14,161.83,8.79,1.04,245.21,4.8,24.13,238.14,0.16,13.77
"2024-05-14T13:00:00+00:00",14.43,4.84,144.43,8.15,1.09,245.28,4.94,23.78,236.01,0.15,14.05
"2024-05-14T15:00:00+00:00",14.49,6.23,109.62,9.52,1.19,245.41,5.22,23.07,229.67,0.14,14.58
"2024-05-14T16:00:00+00:00",14.5,6.56,111.81,10.07,1.21,244.7,5.2,23.43,225.77,0.12,14.93
