"2025-08-28T02:00:00+00:00",19.0,6.72,257.6,6.71,0.84,217.88,3.63,20.3,69.51,0.03,17.64
"2025-08-28T03:00:00+00:00",18.99,7.08,257.62,6.65,0.81,220.36,3.58,24.14,36.9,0.2,17.54
"2025-08-28T04:00:00+00:00",18.99,6.76,256.49,7.27,0.76,223.34,3.55,24.14,33.36,0.31,17.39
"2025-08-28T06:00:00+00:00",18.98,6.12,254.23,6.84,0.65,228.19,3.5,24.14,28.45,0.27,17.1
"2025-08-28T07:00:00+00:00",18.98,6.73,249.32,7.06,0.63,229.5,3.49,24.14,22.91,0.13,16.92
"2025-08-28T09:00:00+00:00",18.96,7.95,239.51,9.54,0.73,228.66,3.46,24.14,218.14,0.28,16.56
"2025-08-28T10:00:00+00:00",18.96,8.84,236.47,10.09,0.83,226.22,3.52,22.39,215.27,0.42,16.52
"2025-08-28T12:00:00+00:00",18.96,10.17,231.95,11.62,1.06,223.8,3.64,24.14,210.83,0.35,17.28
"2025-08-28T13:00:00+00:00",18.97,10.45,233.31,12.73,1.22,223.49,3.73,24.14,206.92,0.21,17.27
"2025-08-28T15:00:00+00:00",18.96,11.01,236.04,14.3,1.44,224.27,3.92,24.14,40.63,0.14,17.25
"2025-08-28T16:00:00+00:00",18.96,10.98,236.64,13.81,1.47,225.07,4.01,24.14,33.94,0.25,17.35
"2025-08-28T18:00:00+00:00",18.96,10.93,237.84,13.83,1.51,226.46,4.19,24.14,26.23,0.21,17.55
"2025-08-28T19:00:00+00:00",18.95,10.74,236.02,14.5,1.52,226.07,4.23,24.14,15.74,0.1,17.42
"2025-08-28T21:00:00+00:00",18.92,10.35,232.37,14.37,1.52,222.52,4.31,24.14,219.7,0.27,17.17
"2025-08-28T22:00:00+00:00",18.9,10.39,229.38,14.02,1.54,220.01,4.3,24.14,216.12,0.42,17.2
