"2023-12-29T01:00:00+00:00",10.15,9.85,243.35,15.49,3.64,248.13,6.66,24.13,257.12,0.22,10.75
"2023-12-29T03:00:00+00:00",10.14,8.92,251.14,17.57,3.37,248.44,6.45,24.14,257.97,0.22,10.77
"2023-12-29T04:00:00+00:00",10.13,8.62,251.12,17.63,3.25,248.51,6.37,24.13,258.28,0.2,10.53
"2023-12-29T06:00:00+00:00",10.08,8.02,251.08,15.5,3,248.65,6.2,24.13,257.07,0.19,10.35
"2023-12-29T07:00:00+00:00",10.07,7.77,250.52,14.69,2.92,248.82,6.14,24.13,255.96,0.19,10.33
"2023-12-29T09:00:00+00:00",10.06,7.27,249.41,14.16,2.76,249.17,6.01,24.13,254.83,0.18,10.31
"2023-12-29T10:00:00+00:00",10.07,7.94,250.55,15.3,2.77,248.82,5.95,23.73,253.98,0.18,10.42
"2023-12-29T12:00:00+00:00",10.08,9.29,252.83,17.5,2.79,248.13,5.83,22.92,256.69,0.2,10.57
"2023-12-29T13:00:00+00:00",10.08,9.15,254.26,16.08,2.85,248.83,5.82,23.33,254.72,0.22,10.58
"2023-12-29T15:00:00+00:00",10.08,9.47,255.32,14.54,2.96,250.24,5.79,24.13,253.2,0.21,10.66
"2023-12-29T16:00:00+00:00",10.08,9.42,255.46,14.87,2.91,251.13,5.81,24.13,252.21,0.2,10.37
