"2026-03-25T03:00:00+00:00",10.04,12.28,271.73,16.98,1.97,224.15,4.8,24.14,254.03,0.08,8.34
"2026-03-25T05:00:00+00:00",10.03,11.92,282.76,15.57,1.71,227.64,4.79,24.14,60.73,0.18,7.4
"2026-03-25T07:00:00+00:00",10.03,12.08,291.94,17.76,1.56,232.87,4.77,24.13,56.77,0.21,6.84
"2026-03-25T08:00:00+00:00",10.02,12.41,295.59,17.76,1.56,235.29,4.75,24.13,48.68,0.14,6.77
"2026-03-25T10:00:00+00:00",10.03,12.54,298.02,17.06,1.62,235.67,4.74,11.12,265.93,0.17,6.81
"2026-03-25T13:00:00+00:00",10.01,11.56,298.23,17.89,1.59,225.89,4.52,24.13,252.58,0.32,7.06
"2026-03-25T14:00:00+00:00",10.04,12.39,299.39,17.89,1.6,227.74,4.44,24.14,251.68,0.22,7.51
"2026-03-25T16:00:00+00:00",10.04,12.49,303.21,15.74,1.51,235.52,4.22,24.14,64.93,0.09,8.01
"2026-03-25T17:00:00+00:00",10.03,11.74,305.88,15.74,1.35,236.71,4.07,24.14,65.46,0.22,8.04
"2026-03-25T19:00:00+00:00",10.01,10.28,308.22,13.28,1.08,237.96,3.9,24.14,60.3,0.26,7.67
