"2024-07-25T01:00:00+00:00",18.1,3.62,222.25,9.2,0.63,256.68,3.02,24.13,298.19,0.12,16.57
"2024-07-25T02:00:00+00:00",18.07,3.82,219.6,9.06,0.64,255.58,3.01,24.13,285.94,0.13,16.57
"2024-07-25T03:00:00+00:00",18.03,4.01,216.95,9.13,0.65,254.49,3,24.13,276.91,0.15,16.56
"2024-07-25T04:00:00+00:00",17.99,4.08,215.28,9.77,0.66,253.94,3.01,24.14,270.55,0.16,16.53
"2024-07-25T06:00:00+00:00",17.92,5.08,206.28,9.8,0.68,252.85,3.04,24.14,265.52,0.18,16.64
"2024-07-25T07:00:00+00:00",17.89,5.53,208.54,9.92,0.69,251.54,3.05,24.14,263.72,0.19,16.81
"2024-07-25T09:00:00+00:00",17.86,6.43,213.07,10.97,0.7,248.93,3.07,24.13,263.58,0.21,17.56
"2024-07-25T10:00:00+00:00",17.86,6.34,213.21,12.59,0.72,248.83,3.11,24.13,262.99,0.23,17.45
"2024-07-25T12:00:00+00:00",17.87,6.17,213.49,11.86,0.89,248.67,3.56,24.14,260.01,0.25,17.74
"2024-07-25T13:00:00+00:00",17.86,6.06,216.08,11.95,0.92,248.3,3.58,16.33,258.4,0.27,17.72
"2024-07-25T15:00:00+00:00",17.86,5.84,221.26,12.75,0.97,247.55,3.62,0.73,256.71,0.28,17.7
"2024-07-25T16:00:00+00:00",17.8,5.35,218.74,11.69,1.03,247.8,3.66,0.56,255.33,0.28,18.3
"2024-07-25T18:00:00+00:00",17.58,4.36,213.69,11.98,1.15,248.3,3.75,0.22,256.37,0.28,18.05
"2024-07-25T19:00:00+00:00",17.43,4.52,220.15,10.87,1.17,248.38,3.8,0.24,256.9,0.28,18
"2024-07-25T21:00:00+00:00",17.25,4.83,233.08,11.02,1.2,248.54,3.9,0.3,257.66,0.28,17.89
"2024-07-25T22:00:00+00:00",17.2,4.69,242.92,9.39,1.22,249.36,3.91,8.25,258.1,0.28,17.82
